name,format,overs,runs_conceded,wickets,matches
Nuwan Thushara,T20,27,322,4,9
Ryan Rickelton,T20,0,0,0,85
Smaran Ravichandra,T20,0,0,0,37
Sameer Rizvi,T20,0,0,0,51
Salil Arora,T20,0,0,0,85
Naman Dhir,T20,1,12,0,40
Hardik Pandya,T20,222,2461,65,93
Sikandar Raza,T20,67,702,14,34
Chama Milind,T20,50,442,16,14
Jasprit Bumrah,T20,262,2264,102,71
Trent Boult,T20,249,2488,59,67
Manav Suthar,T20,81,767,26,24
Adil Rashid,T20,89,809,25,27
Matheesha Pathirana,T20,223,2144,63,64
Shimron Hetmyer,T20,0,0,0,31
Suyash Sharma,T20,323,3063,101,100
Shubman Gill,T20,1,21,0,106
Rohit Sharma,T20,9,126,2,104
Jos Buttler,T20,0,0,0,96
Dewald Brevis,T20,13,144,6,66
David Miller,T20,0,0,0,16
Rahul Tewatia,T20,51,534,12,21
Mitchell Santner,T20,169,1548,32,51
Mohammed Siraj,T20,416,3744,129,115
Prasidh Krishna,T20,233,2329,62,65
Sai Kishore,T20,165,1706,32,55
Jacob Duffy,T20,143,1367,50,43
Phil Salt,T20,0,0,0,52
Nicholas Pooran,T20,0,0,0,18
Marcus Stoinis,T20,48,538,11,31
Nathan Ellis,T20,117,1122,34,40
Ajinkya Rahane,T20,0,0,0,88
Nitish Rana,T20,86,870,16,104
Jayant Yadav,T20,15,167,6,7
Virat Singh,T20,0,0,0,106
Tanmay Agarwal,T20,0,0,0,11
Vipraj Nigam,T20,205,1792,77,68
Kuldeep Yadav,T20,358,3359,155,103
Himmat Singh,T20,0,0,0,73
Tom Banton,T20,0,0,0,3
Lockie Ferguson,T20,234,2145,78,66
Rasikh Dar,T20,108,1165,21,31
Akaashdeep,T20,8,86,3,3
Riyan Parag,T20,214,2071,66,87
Robin Minz,T20,0,0,0,1
Mitchell Owen,T20,12,140,1,9
Shahbaz Ahmed,T20,286,2689,68,114
Deepak Chahar,T20,103,1169,24,35
Gurnoor Singh Brar,T20,2,16,0,1
Eshan Malinga,T20,69,753,22,24
Yudhvir Singh Charak,T20,4,56,1,1
Axar Patel,T20,214,1923,64,68
Mukhtar Hussain,T20,28,276,8,8
Prithvi Raj Yarra,T20,28,312,2,8
Venkatesh Iyer,T20,75,803,5,75
Ravi Singh,T20,0,0,0,5
Digvesh Singh Rathi,T20,78,818,16,22
Vyshak Vijaykumar,T20,5,74,0,2
Rashid Khan,T20,125,1182,45,39
Adam Milne,T20,84,810,21,23
Harshit Rana,T20,190,2290,31,62
Tim Seifert,T20,0,0,0,62
Ben Dwarshuis,T20,15,140,2,6
Sandeep Sharma,T20,60,611,13,16
Rajat Patidar,T20,1,9,0,99
Abhishek Porel,T20,0,0,0,4
Matt Short,T20,0,0,0,4
Vishnu Vinod,T20,0,0,0,19
Aman Hakim Khan,T20,7,72,3,4
M Siddharth,T20,11,111,3,4
Anshul Kamboj,T20,48,597,17,15
Ashutosh Sharma,T20,0,0,0,32
Rahul Chahar,T20,18,194,5,5
Josh Inglis,T20,0,0,0,39
Jason Holder,T20,53,605,13,18
Mohsin Khan,T20,37,375,9,10
MS Dhoni,T20,0,0,0,10
Lalit Yadav,T20,55,531,20,27
Ishant Sharma,T20,102,1126,34,33
Arzan Nagwaswalla,T20,147,1233,65,38
Sakib Hussain,T20,18,181,2,5
Joe Root,T20,113,1072,34,38
Shiran Fernando,T20,179,1601,86,48
Amila Aponso,T20,141,1315,35,46
Yuvraj Chaudhary,T20,14,136,2,9
Akash Vasisht,T20,97,857,45,37
Tharindu Rathnanayake,T20,45,449,8,16
Dushmantha Chameera,T20,103,965,34,29
Lukman Meriwala,T20,13,148,2,4
Bhanu Pania,T20,0,0,0,45
Praveen Jayawickrama,T20,103,894,40,31
Rahul Tripathi,T20,0,0,0,52
Akash Deep,T20,22,205,5,7
Dian Forrester,T20,137,1271,44,48
James Coles,T20,59,598,13,18
Nick Kelly,T20,0,0,0,4
Xavier Bartlett,T20,28,277,8,7
Sam Hain,T20,0,0,0,28
Scott Curie,T20,55,487,23,17
Dunith Wellalage,T20,63,588,15,20
CV Stephen,T20,139,1277,50,40
Ravi Teja,T20,71,672,32,21
Dan Mousley,T20,11,138,1,5
Rohan Kunnummal,T20,0,0,0,13
Luhan dre pretorious,T20,0,0,0,8
Bjorn Fortuin,T20,27,255,5,8
Shubham Dubey,T20,0,0,0,1
Shubman Gill,IPL,1,12,0,208
Bhanu Pania,IPL,0,0,0,40
Ishan Kishan,IPL,0,0,0,224
Joe Root,IPL,11,133,1,6
Suryakumar Yadav,IPL,0,0,0,95
Tilak Varma,IPL,102,1019,18,206
Shivam Mavi,IPL,121,1143,22,37
Shiran Fernando,IPL,781,7413,319,216
Suyash Sharma,IPL,66,723,20,21
Blessing Muzarbani,IPL,44,393,8,12
Arshdeep Singh,IPL,429,3893,122,122
Ayush Mhatre,IPL,2,16,0,149
Ruturaj Gaikwad,IPL,0,0,0,164
Rahul Tripathi,IPL,0,0,0,95
Sanju Samson,IPL,0,0,0,133
Mukul Choudhary,IPL,0,0,0,173
Shivam Dube,IPL,196,1973,49,150
Shahbaz Ahmed,IPL,346,3345,66,144
Prashant Veer,IPL,424,3649,124,137
Mitchell Starc,IPL,501,4405,216,135
Adam Zampa,IPL,488,4266,220,135
Matheesha Pathirana,IPL,94,809,34,27
Mitchell Marsh,IPL,194,1821,31,104
Venkatesh Iyer,IPL,11,107,1,123
Karun Nair,IPL,0,0,0,82
Kartik Sharma,IPL,0,0,0,106
Tristan Stubbs,IPL,0,0,0,97
Salil Arora,IPL,0,0,0,120
Axar Patel,IPL,410,3606,99,115
Sunil Narine,IPL,378,3263,81,109
Rashid Khan,IPL,394,3635,145,109
Sai Kishore,IPL,99,964,19,35
Mohammed Shami,IPL,434,3926,159,120
Abhishek Sharma,IPL,125,1261,31,278
Pathum Nissanka,IPL,0,0,0,140
Urvil Patel,IPL,0,0,0,158
Cameron Green,IPL,124,1351,23,75
Lalit Yadav,IPL,319,3414,55,304
Rinku Singh,IPL,0,0,0,100
Krunal Pandya,IPL,315,3205,65,137
Bjorn Fortuin,IPL,5,60,0,2
Kagiso Rabada,IPL,425,4315,113,128
Mohammed Siraj,IPL,856,8163,254,249
Ishant Sharma,IPL,152,1502,39,58
Jordan Cox,IPL,0,0,0,76
Smaran Ravichandra,IPL,0,0,0,106
Brian Bennett,IPL,44,466,13,47
Dhruv Jurel,IPL,0,0,0,83
Sarfaraz Khan,IPL,0,0,0,107
Kranthi Kumar,IPL,461,3967,137,129
Kangabam Priyojit Singh,IPL,17,229,1,149
Shardul Thakur,IPL,49,575,9,16
Anrich Nortje,IPL,58,561,8,15
Mayank Markande,IPL,73,648,18,19
Jasprit Bumrah,IPL,304,2926,95,86
Ryan Rickelton,IPL,0,0,0,159
Virat Singh,IPL,0,0,0,203
Washington Sundar,IPL,497,4868,120,206
KL Rahul,IPL,1,12,0,214
Kumar Kushagra,IPL,0,0,0,82
Hardik Pandya,IPL,396,4059,78,150
Dewald Brevis,IPL,13,140,5,86
Arjun Tendulkar,IPL,155,1275,49,43
Kuldeep Yadav,IPL,701,6383,283,211
Trent Boult,IPL,4,36,1,1
Eshan Malinga,IPL,65,659,21,23
Sam Curran,IPL,407,4503,74,188
Virat Kohli,IPL,2,28,1,171
Tim Seifert,IPL,0,0,0,51
Shreyas Iyer,IPL,0,0,0,145
Ajinkya Rahane,IPL,0,0,0,67
Karan Lal,IPL,116,1195,26,111
Glenn Phillips,IPL,118,1219,20,103
Dian Forrester,IPL,371,3357,92,111
Jitesh Sharma,IPL,0,0,0,40
Vipraj Nigam,IPL,115,1125,21,35
Josh Hazlewood,IPL,334,3166,111,92
Jaydev Unadkat,IPL,80,879,28,24
Vaibhav Suryavanshi,IPL,0,0,0,176
Yashasvi Jaiswal,IPL,0,0,0,142
Sai Sudharsan,IPL,0,0,0,175
Yashvardhan Dalal,IPL,0,0,0,132
Nitish Rana,IPL,83,902,13,93
Riyan Parag,IPL,183,1808,31,150
Will Jacks,IPL,418,3810,86,135
Yuzvendra Chahal,IPL,64,649,16,19
Ottneil Baartman,IPL,63,610,24,19
Lockie Ferguson,IPL,95,889,26,30
Harpreet Brar,IPL,349,3177,147,105
Sandeep Sharma,IPL,18,212,1,5
Rohit Sharma,IPL,13,166,1,132
Manish Pandey,IPL,0,0,0,50
Jos Buttler,IPL,0,0,0,86
Kunal Chandela,IPL,0,0,0,71
Ramandeep Singh,IPL,24,297,3,75
Ravindra Jadeja,IPL,341,3282,95,126
Sam Hain,IPL,0,0,0,68
Scott Curie,IPL,182,1602,85,59
CV Stephen,IPL,305,2698,93,93
Bhuvneshwar Kumar,IPL,425,3767,150,125
Ravi Teja,IPL,49,438,15,16
Finn Allen,IPL,0,0,0,102
Josh Inglis,IPL,0,0,0,12
Rajat Patidar,IPL,17,191,6,180
Rishabh Pant,IPL,0,0,0,173
Devdutt Padikkal,IPL,0,0,0,81
Rachin Ravindra,IPL,144,1293,60,50
Anukul Roy,IPL,196,2010,47,78
Marco Jansen,IPL,8,133,2,2
Arzan Nagwaswalla,IPL,906,8593,325,247
Varun Chakravarthy,IPL,458,4135,171,125
Prasidh Krishna,IPL,65,698,22,20
Mitchell Santner,IPL,11,109,1,3
Akash Vasisht,IPL,220,2019,62,77
Tharindu Rathnanayake,IPL,93,794,18,27
Prithvi Shaw,IPL,0,0,0,43
Rovman Powell,IPL,2,18,0,3
Sikandar Raza,IPL,59,594,12,28
Umran Malik,IPL,42,384,12,26
Heinrich Klaasen,IPL,0,0,0,160
Mohsin Khan,IPL,128,1086,35,36
Aiden Markram,IPL,66,733,13,29
Tanay Thyagarajan,IPL,174,1667,65,59
Jason Holder,IPL,226,2324,46,73
Sakib Hussain,IPL,149,1533,34,42
Praveen Jayawickrama,IPL,479,4341,176,134
Travis Head,IPL,26,223,6,16
Harshit Rana,IPL,55,626,9,16
Dushmantha Chameera,IPL,31,273,14,9
Tim David,IPL,0,0,0,22
Pat Cummins,IPL,258,2479,80,75
Angkrish Raghuvanshi,IPL,0,0,0,9
Liam Livingstone,IPL,87,822,22,37
Ravi Bishnoi,IPL,300,2888,81,85
Sameer Rizvi,IPL,0,0,0,16
Yash Thakur,IPL,75,714,21,21
Khaleel Ahmed,IPL,149,1483,32,41
Noor Ahmad,IPL,171,1456,52,54
Kamindu Mendis,IPL,109,1114,20,45
Avesh Khan,IPL,59,558,19,16
Mukesh Kumar,IPL,6,63,0,2
Himmat Singh,IPL,0,0,0,40
Cooper Connolly,IPL,46,458,10,18
Nicholas Pooran,IPL,0,0,0,28
Rohan Kunnummal,IPL,0,0,0,30
Nathan Ellis,IPL,285,2655,109,98
Nick Kelly,IPL,0,0,0,10
Amila Aponso,IPL,189,1805,47,51
Avinov Choudhary,IPL,107,1064,23,31
Priyansh Arya,IPL,1,8,0,66
Sherfane Rutherford,IPL,2,21,3,21
Xavier Bartlett,IPL,4,33,1,1
Naman Dhir,IPL,24,257,5,26
Shreyas Gopal,IPL,2,22,0,1
Jofra Archer,IPL,66,718,16,20
Luhan dre pretorious,IPL,0,0,0,68
Aman Rao,IPL,0,0,0,13
Deepak Chahar,IPL,85,838,22,31
Yuvraj Chaudhary,IPL,52,526,16,38
Mayank Yadav,IPL,124,1293,29,41
Harshal Patel,IPL,118,1191,31,36
MS Dhoni,IPL,0,0,0,1
Lungi Ngidi,IPL,266,2364,66,73
Mitchell Owen,IPL,10,104,2,6
Prabhsimran Singh,IPL,0,0,0,93
Adil Rashid,IPL,65,592,25,17
Matt Henry,IPL,61,514,24,17
Jacob Bethell,IPL,27,267,10,94
Jamie Overton,IPL,80,771,15,27
Ajay Mandal,IPL,5,71,1,2
Rahul Chahar,IPL,37,377,7,11
Akash Deep,IPL,22,221,2,7
Ankit Kumar,IPL,1,25,0,70
Vignesh Puthur,IPL,20,209,6,5
Allah Ghazanfar,IPL,108,1013,47,31
Ashok Sharma,IPL,682,6084,233,192
Ashutosh Sharma,IPL,0,0,0,33
Akeal Hosein,IPL,481,4404,138,141
Corbin Bosch,IPL,88,920,25,32
Ravi Singh,IPL,0,0,0,10
Mukhtar Hussain,IPL,127,1228,30,39
Vishnu Vinod,IPL,0,0,0,7
Auqib Nabi,IPL,3,38,0,1
Rasikh Dar,IPL,139,1363,39,40
Manisankar Murasingh,IPL,179,1764,22,66
Marcus Stoinis,IPL,61,655,14,31
Chama Milind,IPL,11,95,3,3
Anshul Kamboj,IPL,104,1027,13,36
Harnoor Singh,IPL,0,0,0,21
KM Asif,IPL,113,1043,33,33
Harsh Dubey,IPL,248,2382,72,92
Jacob Duffy,IPL,122,1189,30,38
Delano Potgieter,IPL,30,420,2,20
Atit Sheth,IPL,215,2160,43,69
Sahan Arachchige,IPL,612,5580,184,170
Dushan Hemantha,IPL,467,4545,149,132
Gurinder Singh,IPL,634,5367,239,182
Darshan Nalkande,IPL,26,262,8,8
James Rew,IPL,0,0,0,85
Donovan Ferreira,IPL,46,442,7,16
Wanindu Hasaranga,IPL,315,2690,115,95
Malinda Pushpakumara,IPL,502,4430,246,152
Quinton de Kock,IPL,0,0,0,59
Nitish Kumar Reddy,IPL,186,1983,42,78
Deepak Hooda,IPL,13,122,1,38
Dinuka Dilshan,IPL,39,479,8,12
Brad Evans,IPL,35,340,9,11
KS Bharat,IPL,0,0,0,10
Prabath Jayasuriya,IPL,258,2253,78,72
Suryansh Shedge,T20,8,120,1,4
Mridul Surroch,IPL,249,2443,76,85
Nishan Peiris,IPL,143,1352,53,44
Bevon Jacobs,IPL,0,0,0,57
Sairaj Patil,IPL,198,1864,36,79
Harry Brook,IPL,0,0,0,84
Ruchit Ahir,IPL,0,0,0,122
Sanvir Singh,IPL,68,663,11,39
Shivam Shukla,IPL,38,372,9,12
Chetan Sakariya,IPL,90,881,31,28
Suryansh Shedge,IPL,42,468,4,71
Sanvir Singh,T20,12,138,4,5
Ruchit Ahir,T20,0,0,0,9
Chetan Sakariya,T20,12,120,5,3
Harry Brook,T20,1,24,0,27
Shivang Kumar,IPL,16,178,1,5
Vishen Halambage,T20,27,224,30,12
Codanda Ajit Karthik,IPL,34,327,8,10
Carlos Brathwaite,IPL,4,40,0,1
Vishen Halambage,IPL,382,3137,163,114
Sandeep Warrier,IPL,12,125,1,3
Umesh Yadav,IPL,11,135,1,3
Shashank Singh,IPL,2,20,0,6
Ben Stokes,IPL,153,1453,30,43
Phil Salt,IPL,0,0,0,22
Manav Suthar,IPL,67,607,17,19
Gurnoor Singh Brar,IPL,34,375,6,14
Sdnv Prasad,IPL,0,0,0,88
KS Bharat,T20,0,0,0,2
Shivang Kumar,T20,7,63,1,2
Prince Yadav,IPL,180,1768,29,50
Gus Atkinson,IPL,185,1718,44,52
Krishnappa Gowtham,IPL,41,337,12,12
Nandre Burger,IPL,7,82,3,2
David Warner,IPL,0,0,0,59
Kishan Lyngdoh,IPL,0,0,0,50
Binura Fernando,IPL,73,668,33,19
James Rew,T20,0,0,0,9
Malinda Pushpakumara,T20,29,184,14,10
David Miller,IPL,0,0,0,91
Dunith Wellalage,IPL,25,230,1,10
Gurinder Singh,T20,29,228,15,9
Prabath Jayasuriya,T20,19,134,10,8
Krishnappa Gowtham,T20,6,42,5,2
Nishant Sindhu,IPL,46,473,8,28
Shubham Dubey,IPL,0,0,0,7
Matt Short,IPL,27,286,1,40
Aneurin Donald,IPL,0,0,0,60
Seekkuge Prasanna,IPL,94,848,36,34
Arpit Vasavada,IPL,147,1340,49,41
Murvin Abinash,IPL,8,74,2,2
Steve Smith,IPL,0,0,0,28
Samant Jakhar,IPL,31,324,5,11
Shubham Agarwal,IPL,149,1454,49,43
Sonny Baker,IPL,126,1168,41,34
Theesan Vithushan,IPL,114,1074,48,30
Jacques Snyman,IPL,10,88,4,5
Matt Renshaw,IPL,4,57,1,6
Joel Davies,IPL,259,2162,90,82
Lone Nasir Muzaffar,IPL,20,205,6,7
Glenton Stuurman,IPL,189,1761,45,58
Raj Angad Bawa,IPL,105,1103,26,67
Senitha Halambage,IPL,15,145,7,5
Mayank Agarwal,IPL,0,0,0,5
Aaron Hardie,IPL,20,222,0,13
Karan Shinde,IPL,2,26,0,40
Sayan Ghosh,IPL,33,284,7,9
Gangam Anikethreddy,IPL,105,983,29,31
Josh Philippe,IPL,0,0,0,22
Jonny Bairstow,IPL,0,0,0,13
CJ Bowes,T20,0,0,0,9
Chris Lynn,T20,0,0,0,10
Brad Evans,T20,31,280,17,9
Ajay Dev Goud,T20,27,225,17,9
Samant Jakhar,T20,42,468,18,17
Shubham Agarwal,T20,9,75,5,10
Sonny Baker,T20,35,294,19,10
Theesan Vithushan,T20,36,311,15,12
Rahmanullah Gurbaz,IPL,0,0,0,9
Vaisakh Chandran,IPL,83,815,18,31
Steve Smith,T20,0,0,0,1
Aneurin Donald,T20,0,0,0,10
Seekkuge Prasanna,T20,12,125,7,6
Ashwin Das,IPL,37,353,3,16
CJ Bowes,IPL,0,0,0,11
Chris Lynn,IPL,0,0,0,31
Ajay Dev Goud,IPL,77,758,16,23
Luke Wood,IPL,37,343,8,12
Ashwin Das,T20,8,71,2,4
Nishan Peiris,T20,3,21,0,1
Shimron Hetmyer,IPL,0,0,0,1
Joel Davies,T20,7,66,2,2
Christopher Britz,IPL,0,0,0,6
Ismat Alam,IPL,19,154,2,6
Jai Moondra,IPL,20,181,7,5
Athisayaraj Davidson,IPL,11,106,3,3
Matthew Forde,IPL,31,244,14,8
Vidwath Kaverappa,IPL,23,200,4,7
Isitha Wijesundara,IPL,19,192,6,5
Duvindu Tillakaratne,IPL,18,239,2,5
Raj Limbani,IPL,18,217,2,5
Ashish Singh,IPL,11,123,3,3
Lasith Embuldeniya,IPL,11,121,0,3
Kusal Mendis,IPL,0,0,0,3
Bipin Saurabh,IPL,0,0,0,2
Tripuresh Singh,IPL,8,66,7,2
Sonu Yadav,IPL,4,31,1,2
Lance Morris,IPL,8,77,2,2
Nimesh Vimukthi,IPL,8,83,4,3
Maheesh Theekshana,IPL,7,46,2,2
Yash Dhull,IPL,0,0,0,5
Ashton Turner,IPL,0,0,0,5
Beau Webster,IPL,8,80,2,5
Craig Overton,IPL,14,131,1,5
Sonal Dinusha,IPL,9,92,0,5
Mohamed Shiraz,IPL,16,160,3,5
Abhimanyu Easwaran,IPL,0,0,0,2
Dega Nischal,IPL,0,0,0,3
Dasun Shanaka,IPL,9,93,1,3
Duan Jansen,IPL,12,112,3,3
Vasuki Koushik,IPL,7,87,4,2
Christopher Britz,T20,2,31,0,2
Sdnv Prasad,T20,0,0,0,2
Ismat Alam,T20,2,22,1,2
Deepak Hooda,T20,0,0,0,2
Jai Moondra,T20,8,55,5,2
Athisayaraj Davidson,T20,7,64,2,2
Bipin Saurabh,T20,0,0,0,5
Tripuresh Singh,T20,19,158,7,5
Sonu Yadav,T20,6,73,1,5
Lance Morris,T20,19,137,5,5
Charith Asalanka,IPL,5,67,0,2
Josh Tongue,IPL,4,50,0,1
Calvin Harrison,IPL,12,116,4,3
Dan Lawrence,IPL,1,10,0,1
Saransh Jain,IPL,4,48,0,2
Nimesh Vimukthi,T20,3,17,0,1
Maheesh Theekshana,T20,4,55,0,1
Dan Lawrence,T20,4,41,0,4
Isitha Wijesundara,T20,3,25,0,1
Duvindu Tillakaratne,T20,4,46,0,1
Raj Limbani,T20,4,78,0,1
Yash Dhull,T20,0,0,0,1
Mridul Surroch,T20,4,38,1,1
Ashton Turner,T20,0,0,0,1
Beau Webster,T20,3,31,0,1
Craig Overton,T20,1,15,0,1
Sonal Dinusha,T20,2,28,0,1
Mohamed Shiraz,T20,4,43,0,1
