name,format,overs,runs_conceded,wickets,matches
Nuwan Thushara,T20,27,322,4,9
Ryan Rickelton,T20,0,0,0,86
Smaran Ravichandra,T20,0,0,0,37
Sameer Rizvi,T20,0,0,0,51
Salil Arora,T20,0,0,0,86
Naman Dhir,T20,1,12,0,40
Hardik Pandya,T20,223,2463,67,95
Sikandar Raza,T20,67,702,14,34
Chama Milind,T20,50,442,16,14
Jasprit Bumrah,T20,262,2264,102,71
Trent Boult,T20,249,2488,59,67
Manav Suthar,T20,81,767,26,24
Adil Rashid,T20,89,809,25,27
Matheesha Pathirana,T20,223,2144,63,64
Shimron Hetmyer,T20,0,0,0,31
Suyash Sharma,T20,323,3063,101,100
Shubman Gill,T20,1,21,0,106
Rohit Sharma,T20,9,126,2,104
Jos Buttler,T20,0,0,0,97
Dewald Brevis,T20,13,144,6,66
David Miller,T20,0,0,0,16
Rahul Tewatia,T20,51,534,12,21
Mitchell Santner,T20,171,1561,34,52
Mohammed Siraj,T20,416,3744,129,115
Prasidh Krishna,T20,233,2329,62,65
Sai Kishore,T20,165,1706,32,55
Jacob Duffy,T20,143,1367,50,43
Phil Salt,T20,0,0,0,52
Nicholas Pooran,T20,0,0,0,18
Marcus Stoinis,T20,48,538,11,31
Nathan Ellis,T20,117,1122,34,40
Ajinkya Rahane,T20,0,0,0,88
Nitish Rana,T20,86,870,16,104
Jayant Yadav,T20,15,167,6,7
Virat Singh,T20,0,0,0,107
Tanmay Agarwal,T20,0,0,0,11
Vipraj Nigam,T20,205,1792,77,68
Kuldeep Yadav,T20,362,3383,157,104
Himmat Singh,T20,0,0,0,73
Tom Banton,T20,0,0,0,3
Lockie Ferguson,T20,234,2145,78,66
Rasikh Dar,T20,108,1165,21,31
Akaashdeep,T20,8,86,3,3
Riyan Parag,T20,214,2071,66,87
Robin Minz,T20,0,0,0,1
Mitchell Owen,T20,12,140,1,9
Shahbaz Ahmed,T20,288,2722,69,115
Deepak Chahar,T20,103,1169,24,35
Gurnoor Singh Brar,T20,2,16,0,1
Eshan Malinga,T20,69,753,22,24
Yudhvir Singh Charak,T20,4,56,1,1
Axar Patel,T20,214,1923,64,68
Mukhtar Hussain,T20,28,276,8,8
Prithvi Raj Yarra,T20,28,312,2,8
Venkatesh Iyer,T20,75,803,5,75
Ravi Singh,T20,0,0,0,8
Digvesh Singh Rathi,T20,78,818,16,22
Vyshak Vijaykumar,T20,5,74,0,2
Rashid Khan,T20,129,1208,47,40
Adam Milne,T20,84,810,21,23
Harshit Rana,T20,190,2290,31,62
Tim Seifert,T20,0,0,0,62
Ben Dwarshuis,T20,15,140,2,6
Sandeep Sharma,T20,60,611,13,16
Rajat Patidar,T20,1,9,0,101
Abhishek Porel,T20,0,0,0,4
Matt Short,T20,0,0,0,4
Vishnu Vinod,T20,0,0,0,19
Aman Hakim Khan,T20,7,72,3,4
M Siddharth,T20,11,111,3,4
Anshul Kamboj,T20,48,597,17,15
Ashutosh Sharma,T20,0,0,0,32
Rahul Chahar,T20,18,194,5,5
Josh Inglis,T20,0,0,0,39
Jason Holder,T20,53,605,13,18
Mohsin Khan,T20,37,375,9,10
MS Dhoni,T20,0,0,0,10
Lalit Yadav,T20,55,531,20,27
Ishant Sharma,T20,102,1126,34,33
Arzan Nagwaswalla,T20,147,1233,65,38
Sakib Hussain,T20,18,181,2,5
Joe Root,T20,113,1072,34,38
Shiran Fernando,T20,181,1620,87,49
Amila Aponso,T20,141,1315,35,46
Yuvraj Chaudhary,T20,14,136,2,9
Akash Vasisht,T20,97,857,45,37
Tharindu Rathnanayake,T20,45,449,8,16
Dushmantha Chameera,T20,103,965,34,29
Lukman Meriwala,T20,13,148,2,4
Bhanu Pania,T20,0,0,0,47
Praveen Jayawickrama,T20,103,894,40,31
Rahul Tripathi,T20,0,0,0,52
Akash Deep,T20,22,205,5,7
Dian Forrester,T20,137,1271,44,48
James Coles,T20,59,598,13,18
Nick Kelly,T20,0,0,0,4
Xavier Bartlett,T20,28,277,8,7
Sam Hain,T20,0,0,0,28
Scott Curie,T20,58,500,25,18
Dunith Wellalage,T20,63,588,15,20
CV Stephen,T20,139,1277,50,40
Ravi Teja,T20,74,689,35,22
Dan Mousley,T20,11,138,1,5
Rohan Kunnummal,T20,0,0,0,13
Luhan dre pretorious,T20,0,0,0,8
Bjorn Fortuin,T20,27,255,5,8
Shubham Dubey,T20,0,0,0,1
Shubman Gill,IPL,1,12,0,222
Bhanu Pania,IPL,0,0,0,43
Ishan Kishan,IPL,0,0,0,239
Joe Root,IPL,11,133,1,6
Suryakumar Yadav,IPL,0,0,0,108
Tilak Varma,IPL,102,1019,18,213
Shivam Mavi,IPL,125,1186,22,39
Shiran Fernando,IPL,781,7413,319,216
Suyash Sharma,IPL,66,723,20,21
Blessing Muzarbani,IPL,44,393,8,12
Arshdeep Singh,IPL,495,4465,133,142
Ayush Mhatre,IPL,2,16,0,154
Ruturaj Gaikwad,IPL,0,0,0,176
Rahul Tripathi,IPL,0,0,0,110
Sanju Samson,IPL,0,0,0,138
Mukul Choudhary,IPL,0,0,0,178
Shivam Dube,IPL,218,2210,54,170
Shahbaz Ahmed,IPL,350,3375,67,145
Prashant Veer,IPL,432,3720,125,139
Mitchell Starc,IPL,520,4571,230,140
Adam Zampa,IPL,500,4369,223,138
Matheesha Pathirana,IPL,94,809,34,27
Mitchell Marsh,IPL,214,2017,36,117
Venkatesh Iyer,IPL,11,107,1,136
Karun Nair,IPL,0,0,0,82
Kartik Sharma,IPL,0,0,0,108
Tristan Stubbs,IPL,0,0,0,97
Salil Arora,IPL,0,0,0,126
Axar Patel,IPL,433,3773,104,122
Sunil Narine,IPL,385,3311,82,111
Rashid Khan,IPL,474,4368,168,129
Sai Kishore,IPL,118,1144,25,41
Mohammed Shami,IPL,474,4339,167,131
Abhishek Sharma,IPL,127,1286,32,296
Pathum Nissanka,IPL,0,0,0,140
Urvil Patel,IPL,0,0,0,158
Cameron Green,IPL,126,1373,23,77
Lalit Yadav,IPL,319,3414,55,322
Rinku Singh,IPL,0,0,0,111
Krunal Pandya,IPL,315,3205,65,137
Bjorn Fortuin,IPL,5,60,0,2
Kagiso Rabada,IPL,437,4426,118,131
Mohammed Siraj,IPL,875,8350,257,254
Ishant Sharma,IPL,152,1502,39,58
Jordan Cox,IPL,0,0,0,76
Smaran Ravichandra,IPL,0,0,0,121
Brian Bennett,IPL,54,560,14,67
Dhruv Jurel,IPL,0,0,0,89
Sarfaraz Khan,IPL,0,0,0,122
Kranthi Kumar,IPL,506,4345,146,142
Kangabam Priyojit Singh,IPL,17,229,1,169
Shardul Thakur,IPL,49,575,9,16
Anrich Nortje,IPL,58,561,8,15
Mayank Markande,IPL,73,648,18,19
Jasprit Bumrah,IPL,372,3513,111,104
Ryan Rickelton,IPL,0,0,0,172
Virat Singh,IPL,0,0,0,223
Washington Sundar,IPL,521,5094,122,217
KL Rahul,IPL,1,12,0,234
Kumar Kushagra,IPL,0,0,0,82
Hardik Pandya,IPL,449,4460,93,171
Dewald Brevis,IPL,13,140,5,86
Arjun Tendulkar,IPL,155,1275,49,43
Kuldeep Yadav,IPL,745,6767,300,223
Trent Boult,IPL,4,36,1,1
Eshan Malinga,IPL,65,659,21,23
Sam Curran,IPL,470,5110,83,207
Virat Kohli,IPL,2,28,1,187
Tim Seifert,IPL,0,0,0,58
Shreyas Iyer,IPL,0,0,0,161
Ajinkya Rahane,IPL,0,0,0,67
Karan Lal,IPL,128,1303,27,123
Glenn Phillips,IPL,119,1227,20,121
Dian Forrester,IPL,420,3767,105,124
Jitesh Sharma,IPL,0,0,0,58
Vipraj Nigam,IPL,115,1125,21,35
Josh Hazlewood,IPL,337,3196,111,93
Jaydev Unadkat,IPL,97,1043,35,29
Vaibhav Suryavanshi,IPL,0,0,0,180
Yashasvi Jaiswal,IPL,0,0,0,155
Sai Sudharsan,IPL,0,0,0,179
Yashvardhan Dalal,IPL,0,0,0,136
Nitish Rana,IPL,83,902,13,93
Riyan Parag,IPL,189,1875,33,158
Will Jacks,IPL,450,4108,91,151
Yuzvendra Chahal,IPL,67,676,19,21
Ottneil Baartman,IPL,70,684,24,21
Lockie Ferguson,IPL,95,889,26,30
Harpreet Brar,IPL,388,3554,158,118
Sandeep Sharma,IPL,18,212,1,5
Rohit Sharma,IPL,13,166,1,146
Manish Pandey,IPL,3,35,0,53
Jos Buttler,IPL,0,0,0,92
Kunal Chandela,IPL,0,0,0,74
Ramandeep Singh,IPL,24,297,3,76
Ravindra Jadeja,IPL,389,3701,107,147
Sam Hain,IPL,0,0,0,68
Scott Curie,IPL,228,2118,90,73
CV Stephen,IPL,305,2698,93,93
Bhuvneshwar Kumar,IPL,479,4283,163,141
Ravi Teja,IPL,53,476,15,17
Finn Allen,IPL,0,0,0,111
Josh Inglis,IPL,0,0,0,12
Rajat Patidar,IPL,17,191,6,201
Rishabh Pant,IPL,0,0,0,173
Devdutt Padikkal,IPL,0,0,0,97
Rachin Ravindra,IPL,173,1592,68,58
Anukul Roy,IPL,196,2010,47,78
Marco Jansen,IPL,8,133,2,2
Arzan Nagwaswalla,IPL,970,9118,346,264
Varun Chakravarthy,IPL,500,4494,186,138
Prasidh Krishna,IPL,83,865,25,25
Mitchell Santner,IPL,26,262,3,8
Akash Vasisht,IPL,232,2104,64,81
Tharindu Rathnanayake,IPL,93,794,18,27
Prithvi Shaw,IPL,0,0,0,43
Rovman Powell,IPL,2,18,0,3
Sikandar Raza,IPL,59,594,12,28
Umran Malik,IPL,42,384,12,26
Heinrich Klaasen,IPL,0,0,0,163
Mohsin Khan,IPL,170,1472,47,47
Aiden Markram,IPL,66,733,13,29
Tanay Thyagarajan,IPL,181,1729,67,61
Jason Holder,IPL,226,2324,46,73
Sakib Hussain,IPL,149,1533,34,42
Praveen Jayawickrama,IPL,502,4556,185,140
Travis Head,IPL,26,223,6,16
Harshit Rana,IPL,55,626,9,16
Dushmantha Chameera,IPL,31,273,14,9
Tim David,IPL,0,0,0,22
Pat Cummins,IPL,259,2492,80,76
Angkrish Raghuvanshi,IPL,0,0,0,9
Liam Livingstone,IPL,100,935,23,43
Ravi Bishnoi,IPL,338,3321,88,96
Sameer Rizvi,IPL,0,0,0,16
Yash Thakur,IPL,100,960,24,28
Khaleel Ahmed,IPL,157,1554,34,43
Noor Ahmad,IPL,182,1565,53,57
Kamindu Mendis,IPL,109,1114,20,45
Avesh Khan,IPL,59,558,19,16
Mukesh Kumar,IPL,6,63,0,2
Himmat Singh,IPL,0,0,0,40
Cooper Connolly,IPL,46,458,10,18
Nicholas Pooran,IPL,0,0,0,28
Rohan Kunnummal,IPL,0,0,0,30
Nathan Ellis,IPL,293,2732,111,100
Nick Kelly,IPL,0,0,0,10
Amila Aponso,IPL,189,1805,47,51
Avinov Choudhary,IPL,110,1107,23,32
Priyansh Arya,IPL,1,8,0,80
Sherfane Rutherford,IPL,2,21,3,21
Xavier Bartlett,IPL,4,33,1,1
Naman Dhir,IPL,24,257,5,35
Shreyas Gopal,IPL,2,22,0,1
Jofra Archer,IPL,66,718,16,20
Luhan dre pretorious,IPL,0,0,0,72
Aman Rao,IPL,0,0,0,13
Deepak Chahar,IPL,85,838,22,31
Yuvraj Chaudhary,IPL,57,568,16,42
Mayank Yadav,IPL,137,1440,30,46
Harshal Patel,IPL,124,1255,32,38
MS Dhoni,IPL,0,0,0,1
Lungi Ngidi,IPL,281,2500,71,78
Mitchell Owen,IPL,10,104,2,6
Prabhsimran Singh,IPL,0,0,0,109
Adil Rashid,IPL,65,592,25,17
Matt Henry,IPL,61,514,24,17
Jacob Bethell,IPL,27,267,10,94
Jamie Overton,IPL,80,771,15,27
Ajay Mandal,IPL,5,71,1,2
Rahul Chahar,IPL,37,377,7,11
Akash Deep,IPL,22,221,2,7
Ankit Kumar,IPL,1,25,0,85
Vignesh Puthur,IPL,20,209,6,5
Allah Ghazanfar,IPL,108,1013,47,31
Ashok Sharma,IPL,740,6594,245,207
Ashutosh Sharma,IPL,0,0,0,33
Akeal Hosein,IPL,511,4667,148,151
Corbin Bosch,IPL,133,1377,38,45
Ravi Singh,IPL,0,0,0,15
Mukhtar Hussain,IPL,127,1228,30,39
Vishnu Vinod,IPL,0,0,0,7
Auqib Nabi,IPL,7,67,1,3
Rasikh Dar,IPL,139,1363,39,40
Manisankar Murasingh,IPL,179,1764,22,66
Marcus Stoinis,IPL,71,750,15,35
Chama Milind,IPL,11,95,3,3
Anshul Kamboj,IPL,108,1059,14,37
Harnoor Singh,IPL,0,0,0,21
KM Asif,IPL,113,1043,33,33
Harsh Dubey,IPL,260,2516,73,97
Jacob Duffy,IPL,122,1189,30,38
Delano Potgieter,IPL,30,420,2,20
Atit Sheth,IPL,223,2222,46,71
Sahan Arachchige,IPL,660,5943,207,182
Dushan Hemantha,IPL,483,4685,154,137
Gurinder Singh,IPL,652,5495,244,187
Darshan Nalkande,IPL,26,262,8,8
James Rew,IPL,0,0,0,85
Donovan Ferreira,IPL,46,442,7,16
Wanindu Hasaranga,IPL,315,2690,115,95
Malinda Pushpakumara,IPL,513,4542,249,156
Quinton de Kock,IPL,0,0,0,59
Nitish Kumar Reddy,IPL,188,2006,42,79
Deepak Hooda,IPL,22,187,2,56
Dinuka Dilshan,IPL,39,479,8,12
Brad Evans,IPL,35,340,9,11
KS Bharat,IPL,0,0,0,10
Prabath Jayasuriya,IPL,258,2253,78,72
Suryansh Shedge,T20,8,120,1,4
Mridul Surroch,IPL,271,2672,79,93
Nishan Peiris,IPL,151,1420,53,46
Bevon Jacobs,IPL,0,0,0,57
Sairaj Patil,IPL,208,1977,37,83
Harry Brook,IPL,0,0,0,104
Ruchit Ahir,IPL,0,0,0,137
Sanvir Singh,IPL,77,733,13,52
Shivam Shukla,IPL,38,372,9,12
Chetan Sakariya,IPL,90,881,31,28
Suryansh Shedge,IPL,42,468,4,71
Sanvir Singh,T20,12,138,4,5
Ruchit Ahir,T20,0,0,0,9
Chetan Sakariya,T20,12,120,5,3
Harry Brook,T20,1,24,0,28
Shivang Kumar,IPL,16,178,1,5
Vishen Halambage,T20,28,226,30,14
Codanda Ajit Karthik,IPL,34,327,8,10
Carlos Brathwaite,IPL,4,40,0,1
Vishen Halambage,IPL,458,3722,202,135
Sandeep Warrier,IPL,12,125,1,3
Umesh Yadav,IPL,11,135,1,3
Shashank Singh,IPL,2,20,0,6
Ben Stokes,IPL,153,1453,30,43
Phil Salt,IPL,0,0,0,22
Manav Suthar,IPL,82,749,20,25
Gurnoor Singh Brar,IPL,34,375,6,14
Sdnv Prasad,IPL,0,0,0,106
KS Bharat,T20,0,0,0,2
Shivang Kumar,T20,7,63,1,2
Prince Yadav,IPL,258,2502,52,70
Gus Atkinson,IPL,185,1718,44,52
Krishnappa Gowtham,IPL,41,337,12,12
Nandre Burger,IPL,7,82,3,2
David Warner,IPL,0,0,0,66
Kishan Lyngdoh,IPL,0,0,0,50
Binura Fernando,IPL,92,838,34,24
James Rew,T20,0,0,0,9
Malinda Pushpakumara,T20,32,207,16,11
David Miller,IPL,0,0,0,91
Dunith Wellalage,IPL,27,251,1,11
Gurinder Singh,T20,29,228,15,9
Prabath Jayasuriya,T20,19,134,10,8
Krishnappa Gowtham,T20,6,42,5,2
Nishant Sindhu,IPL,46,473,8,28
Shubham Dubey,IPL,0,0,0,14
Matt Short,IPL,39,416,5,51
Aneurin Donald,IPL,0,0,0,80
Seekkuge Prasanna,IPL,98,875,36,35
Arpit Vasavada,IPL,164,1494,52,47
Murvin Abinash,IPL,8,74,2,2
Steve Smith,IPL,0,0,0,29
Samant Jakhar,IPL,31,324,5,11
Shubham Agarwal,IPL,185,1758,58,55
Sonny Baker,IPL,174,1596,56,47
Theesan Vithushan,IPL,162,1585,57,46
Jacques Snyman,IPL,10,88,4,5
Matt Renshaw,IPL,4,57,1,6
Joel Davies,IPL,303,2527,107,96
Lone Nasir Muzaffar,IPL,20,205,6,7
Glenton Stuurman,IPL,189,1761,45,58
Raj Angad Bawa,IPL,105,1103,26,67
Senitha Halambage,IPL,15,145,7,5
Mayank Agarwal,IPL,0,0,0,5
Aaron Hardie,IPL,20,222,0,13
Karan Shinde,IPL,2,26,0,45
Sayan Ghosh,IPL,33,284,7,9
Gangam Anikethreddy,IPL,105,983,29,31
Josh Philippe,IPL,0,0,0,22
Jonny Bairstow,IPL,0,0,0,13
CJ Bowes,T20,0,0,0,9
Chris Lynn,T20,0,0,0,11
Brad Evans,T20,31,280,17,9
Ajay Dev Goud,T20,27,225,17,9
Samant Jakhar,T20,42,468,18,17
Shubham Agarwal,T20,13,113,8,11
Sonny Baker,T20,35,294,19,10
Theesan Vithushan,T20,40,359,17,13
Rahmanullah Gurbaz,IPL,0,0,0,9
Vaisakh Chandran,IPL,96,923,20,35
Steve Smith,T20,0,0,0,3
Aneurin Donald,T20,0,0,0,11
Seekkuge Prasanna,T20,12,125,7,6
Ashwin Das,IPL,48,455,6,19
CJ Bowes,IPL,0,0,0,11
Chris Lynn,IPL,0,0,0,43
Ajay Dev Goud,IPL,77,758,16,23
Luke Wood,IPL,37,343,8,12
Ashwin Das,T20,8,71,2,4
Nishan Peiris,T20,3,21,0,1
Shimron Hetmyer,IPL,0,0,0,1
Joel Davies,T20,7,66,2,2
Christopher Britz,IPL,0,0,0,24
Ismat Alam,IPL,68,593,17,19
Jai Moondra,IPL,59,530,18,15
Athisayaraj Davidson,IPL,11,106,3,3
Matthew Forde,IPL,76,713,25,21
Vidwath Kaverappa,IPL,54,502,6,16
Isitha Wijesundara,IPL,29,301,7,8
Duvindu Tillakaratne,IPL,20,270,2,6
Raj Limbani,IPL,18,217,2,5
Ashish Singh,IPL,21,241,5,7
Lasith Embuldeniya,IPL,49,459,11,15
Kusal Mendis,IPL,0,0,0,22
Bipin Saurabh,IPL,0,0,0,6
Tripuresh Singh,IPL,66,547,26,18
Sonu Yadav,IPL,8,56,1,4
Lance Morris,IPL,29,244,7,8
Nimesh Vimukthi,IPL,17,170,5,6
Maheesh Theekshana,IPL,14,86,5,4
Yash Dhull,IPL,5,44,3,8
Ashton Turner,IPL,0,0,0,8
Beau Webster,IPL,8,80,2,5
Craig Overton,IPL,30,258,1,12
Sonal Dinusha,IPL,17,187,3,9
Mohamed Shiraz,IPL,24,222,4,7
Abhimanyu Easwaran,IPL,0,0,0,15
Dega Nischal,IPL,0,0,0,4
Dasun Shanaka,IPL,32,294,4,16
Duan Jansen,IPL,23,199,5,6
Vasuki Koushik,IPL,13,129,4,4
Christopher Britz,T20,2,31,0,2
Sdnv Prasad,T20,0,0,0,2
Ismat Alam,T20,2,22,1,2
Deepak Hooda,T20,0,0,0,2
Jai Moondra,T20,8,55,5,2
Athisayaraj Davidson,T20,7,64,2,2
Bipin Saurabh,T20,0,0,0,6
Tripuresh Singh,T20,26,217,15,7
Sonu Yadav,T20,6,73,1,5
Lance Morris,T20,19,137,5,5
Charith Asalanka,IPL,10,115,0,4
Josh Tongue,IPL,40,340,19,11
Calvin Harrison,IPL,85,730,31,22
Dan Lawrence,IPL,3,39,0,2
Saransh Jain,IPL,67,584,18,20
Nimesh Vimukthi,T20,3,17,0,1
Maheesh Theekshana,T20,4,55,0,1
Dan Lawrence,T20,4,41,0,4
Isitha Wijesundara,T20,3,25,0,1
Duvindu Tillakaratne,T20,4,46,0,1
Raj Limbani,T20,4,78,0,1
Yash Dhull,T20,0,0,0,1
Mridul Surroch,T20,4,38,1,1
Ashton Turner,T20,0,0,0,1
Beau Webster,T20,3,31,0,1
Craig Overton,T20,1,15,0,1
Sonal Dinusha,T20,2,28,0,1
Mohamed Shiraz,T20,4,43,0,1
Charith Asalanka,T20,3,36,0,3
Sahan Arachchige,T20,6,46,3,3
Dega Nischal,T20,0,0,0,3
Dasun Shanaka,T20,1,11,0,2
Duan Jansen,T20,7,87,1,2
Vasuki Koushik,T20,5,38,1,2
Vaisakh Chandran,T20,10,89,2,3
Chamika Gunasekara,IPL,36,336,13,9
Kamil Mishara,IPL,0,0,0,2
Lahiru Udara,IPL,0,0,0,2
Gareth Delany,IPL,14,113,2,5
Gareth Delany,T20,2,23,3,1
Abhimanyu Easwaran,T20,0,0,0,1
Kusal Mendis,T20,0,0,0,1
Gangam Anikethreddy,T20,4,56,0,1
Saransh Jain,T20,1,7,0,1
