name,format,runs,balls,matches,innings
Rohit Sharma,T20,3049,1915,102,83
Jos Buttler,T20,2762,1747,95,82
Dewald Brevis,T20,1561,935,66,55
David Miller,T20,134,103,13,9
Rahul Tewatia,T20,171,100,21,15
Mitchell Santner,T20,306,201,50,19
Mohammed Siraj,T20,110,97,115,15
Prasidh Krishna,T20,179,129,65,19
Sai Kishore,T20,413,282,54,19
Jacob Duffy,T20,79,62,43,11
Himmat Singh,T20,1597,1014,73,55
Tom Banton,T20,49,37,3,3
Lockie Ferguson,T20,248,178,66,25
Rasikh Dar,T20,30,39,31,8
Akaashdeep,T20,6,13,3,3
Riyan Parag,T20,1242,790,87,47
Robin Minz,T20,8,10,1,1
Mitchell Owen,T20,200,126,9,6
Shahbaz Ahmed,T20,801,506,114,58
Deepak Chahar,T20,155,120,35,14
Gurnoor Singh Brar,T20,0,0,1,0
Eshan Malinga,T20,56,42,24,5
Yudhvir Singh Charak,T20,0,0,1,0
Axar Patel,T20,696,446,68,35
Mukhtar Hussain,T20,0,0,8,0
Prithvi Raj Yarra,T20,17,9,8,1
Venkatesh Iyer,T20,2004,1408,75,63
Ravi Singh,T20,80,67,5,5
Digvesh Singh Rathi,T20,21,22,22,3
Vyshak Vijaykumar,T20,0,0,2,0
Rashid Khan,T20,143,118,39,10
Adam Milne,T20,125,80,23,6
Harshit Rana,T20,134,119,62,7
Tim Seifert,T20,2155,1388,60,51
Ben Dwarshuis,T20,12,12,6,3
Sandeep Sharma,T20,23,24,16,4
Rajat Patidar,T20,1645,1104,90,78
Abhishek Porel,T20,142,96,4,3
Matt Short,T20,41,42,4,4
Vishnu Vinod,T20,423,366,19,14
Aman Hakim Khan,T20,96,52,4,3
M Siddharth,T20,10,9,4,1
Anshul Kamboj,T20,40,45,13,4
Ashutosh Sharma,T20,442,255,32,16
Rahul Chahar,T20,8,3,5,1
Josh Inglis,T20,976,625,39,37
Jason Holder,T20,121,85,18,11
Mohsin Khan,T20,63,41,8,3
MS Dhoni,T20,198,130,10,6
Ishant Sharma,T20,45,51,33,8
Lalit Yadav,T20,919,530,25,12
Arzan Nagwaswalla,T20,106,91,36,14
Sakib Hussain,T20,14,15,5,5
Joe Root,T20,1109,662,38,26
Shiran Fernando,T20,120,100,48,17
Amila Aponso,T20,149,94,46,10
Yuvraj Chaudhary,T20,395,228,8,8
Akash Vasisht,T20,435,249,36,15
Tharindu Rathnanayake,T20,68,57,16,5
Dushmantha Chameera,T20,47,38,29,8
Lukman Meriwala,T20,38,14,4,0
Rahul Tripathi,T20,1514,1014,50,42
Bhanu Pania,T20,1663,1074,45,41
Praveen Jayawickrama,T20,22,47,31,14
Akash Deep,T20,2,3,6,2
Dian Forrester,T20,776,508,46,15
James Coles,T20,132,85,18,9
Nick Kelly,T20,91,70,4,3
Xavier Bartlett,T20,3,8,7,3
Sam Hain,T20,832,479,28,25
Scott Curie,T20,50,46,17,11
Dunith Wellalage,T20,267,159,20,9
CV Stephen,T20,89,67,40,16
Ravi Teja,T20,53,51,20,11
Dan Mousley,T20,139,78,5,5
Rohan Kunnummal,T20,408,269,13,10
Luhan dre pretorious,T20,208,143,8,8
Bjorn Fortuin,T20,0,3,8,3
Shubham Dubey,T20,0,1,1,1
Ayush Mhatre,IPL,5405,3641,149,136
Ruturaj Gaikwad,IPL,4164,2911,149,117
Rahul Tripathi,IPL,3042,2047,91,76
Sanju Samson,IPL,3906,2562,133,107
Mukul Choudhary,IPL,5280,3434,173,116
Shivam Dube,IPL,1505,936,143,65
Shahbaz Ahmed,IPL,1012,699,140,60
Prashant Veer,IPL,768,530,133,48
Mitchell Starc,IPL,180,173,135,31
Adam Zampa,IPL,58,51,135,8
Matheesha Pathirana,IPL,18,10,27,1
Shubman Gill,IPL,7529,5139,194,162
Bhanu Pania,IPL,854,630,39,34
Ishan Kishan,IPL,6469,3956,210,153
Joe Root,IPL,41,41,6,5
Suryakumar Yadav,IPL,1949,1301,95,69
Tilak Varma,IPL,4753,3006,199,114
Shivam Mavi,IPL,99,78,35,14
Shiran Fernando,IPL,275,254,212,30
Suyash Sharma,IPL,27,28,21,5
Blessing Muzarbani,IPL,5,9,12,4
Arshdeep Singh,IPL,182,163,118,36
Abhishek Sharma,IPL,9979,5974,266,230
Pathum Nissanka,IPL,5130,3538,138,119
Urvil Patel,IPL,2536,1506,158,110
Cameron Green,IPL,1146,750,68,47
Lalit Yadav,IPL,7680,4568,292,152
Rinku Singh,IPL,1428,924,98,57
Krunal Pandya,IPL,1598,1065,136,66
Bjorn Fortuin,IPL,0,2,2,1
Kagiso Rabada,IPL,194,156,125,22
Mohammed Siraj,IPL,221,218,249,28
Ishant Sharma,IPL,42,50,58,8
Mitchell Marsh,IPL,2166,1489,101,80
Venkatesh Iyer,IPL,4436,3079,120,107
Karun Nair,IPL,1244,814,81,55
Kartik Sharma,IPL,2854,1860,103,61
Tristan Stubbs,IPL,2402,1562,96,66
Salil Arora,IPL,1676,1019,120,64
Axar Patel,IPL,750,549,113,44
Sunil Narine,IPL,515,373,109,48
Rashid Khan,IPL,189,137,102,22
Sai Kishore,IPL,34,28,32,7
Mohammed Shami,IPL,93,105,120,20
Ryan Rickelton,IPL,4317,2544,157,149
Virat Singh,IPL,7104,4535,197,153
Washington Sundar,IPL,2836,1928,195,120
KL Rahul,IPL,7122,4402,207,165
Kumar Kushagra,IPL,1750,1133,79,65
Hardik Pandya,IPL,1382,871,144,68
Dewald Brevis,IPL,1563,941,86,68
Arjun Tendulkar,IPL,121,110,43,19
Kuldeep Yadav,IPL,380,408,210,44
Trent Boult,IPL,0,0,1,0
Eshan Malinga,IPL,62,57,23,6
Jordan Cox,IPL,1815,1333,76,66
Smaran Ravichandra,IPL,4626,3078,98,78
Brian Bennett,IPL,1420,913,42,32
Dhruv Jurel,IPL,1358,843,82,43
Sarfaraz Khan,IPL,2139,1272,98,84
Kranthi Kumar,IPL,1197,734,125,60
Kangabam Priyojit Singh,IPL,3993,2301,144,102
Shardul Thakur,IPL,42,31,15,6
Anrich Nortje,IPL,58,51,15,5
Mayank Markande,IPL,35,23,19,5
Jasprit Bumrah,IPL,53,56,80,10
Virat Kohli,IPL,7409,4614,160,113
Tim Seifert,IPL,1272,842,48,45
Shreyas Iyer,IPL,4296,2633,133,101
Ajinkya Rahane,IPL,1363,836,67,50
Karan Lal,IPL,1302,858,97,66
Glenn Phillips,IPL,2476,1649,93,67
Dian Forrester,IPL,1531,1016,100,49
Jitesh Sharma,IPL,572,369,37,20
Vipraj Nigam,IPL,190,151,35,14
Josh Hazlewood,IPL,139,146,88,23
Jaydev Unadkat,IPL,31,34,24,8
Sam Curran,IPL,2167,1342,188,62
Sandeep Sharma,IPL,0,2,4,2
Vaibhav Suryavanshi,IPL,6370,3750,176,156
Yashasvi Jaiswal,IPL,4524,2993,140,119
Sai Sudharsan,IPL,6212,3990,175,150
Yashvardhan Dalal,IPL,3464,2141,132,83
Nitish Rana,IPL,1529,953,92,52
Riyan Parag,IPL,2837,1961,149,87
Will Jacks,IPL,1074,688,123,36
Yuzvendra Chahal,IPL,7,6,18,2
Ottneil Baartman,IPL,0,0,15,0
Lockie Ferguson,IPL,47,40,30,4
Harpreet Brar,IPL,118,111,101,14
Rohit Sharma,IPL,2358,1554,124,77
Manish Pandey,IPL,921,654,50,36
Jos Buttler,IPL,1984,1315,86,73
Kunal Chandela,IPL,2005,1191,71,46
Ramandeep Singh,IPL,565,341,69,38
Ravindra Jadeja,IPL,1636,1106,120,64
Sam Hain,IPL,1968,1233,68,55
Scott Curie,IPL,64,57,57,14
CV Stephen,IPL,70,74,93,11
Bhuvneshwar Kumar,IPL,198,170,118,24
Ravi Teja,IPL,14,16,16,5
Finn Allen,IPL,3498,2145,96,84
Josh Inglis,IPL,163,123,12,12
Rajat Patidar,IPL,3330,2198,174,122
Rishabh Pant,IPL,4069,2607,168,127
Devdutt Padikkal,IPL,1704,1113,70,63
Rachin Ravindra,IPL,300,205,45,25
Anukul Roy,IPL,909,557,78,39
Marco Jansen,IPL,2,6,2,0
Arzan Nagwaswalla,IPL,188,169,235,19
Varun Chakravarthy,IPL,177,165,123,26
Prasidh Krishna,IPL,35,29,19,9
Akash Vasisht,IPL,562,344,72,28
Tharindu Rathnanayake,IPL,166,111,27,8
Mitchell Santner,IPL,19,8,3,1
Prithvi Shaw,IPL,1103,676,43,41
Rovman Powell,IPL,21,12,3,2
Sikandar Raza,IPL,287,205,28,12
Umran Malik,IPL,17,29,26,6
Heinrich Klaasen,IPL,2760,1871,151,89
Mohsin Khan,IPL,35,40,22,8
Aiden Markram,IPL,818,538,29,25
Tanay Thyagarajan,IPL,112,102,59,21
Jason Holder,IPL,587,416,72,23
Sakib Hussain,IPL,80,81,42,16
Praveen Jayawickrama,IPL,115,107,125,17
Travis Head,IPL,280,232,16,14
Harshit Rana,IPL,43,39,16,4
Dushmantha Chameera,IPL,5,4,9,1
Pat Cummins,IPL,157,139,74,27
Tim David,IPL,188,129,22,9
Angkrish Raghuvanshi,IPL,136,85,8,7
Liam Livingstone,IPL,997,651,37,26
Ravi Bishnoi,IPL,56,62,76,15
Yash Thakur,IPL,6,8,10,3
Sameer Rizvi,IPL,235,178,15,9
Khaleel Ahmed,IPL,98,73,41,10
Kamindu Mendis,IPL,253,211,45,14
Noor Ahmad,IPL,79,59,52,13
Avesh Khan,IPL,8,20,16,4
Mukesh Kumar,IPL,0,0,2,0
Himmat Singh,IPL,954,621,40,31
Cooper Connolly,IPL,78,86,18,7
Nicholas Pooran,IPL,432,289,28,20
Nick Kelly,IPL,302,241,10,10
Amila Aponso,IPL,86,72,51,12
Rohan Kunnummal,IPL,610,442,30,26
Nathan Ellis,IPL,161,149,97,25
Avinov Choudhary,IPL,62,64,26,11
Priyansh Arya,IPL,1332,872,62,50
Sherfane Rutherford,IPL,391,287,20,14
Xavier Bartlett,IPL,0,0,1,0
Naman Dhir,IPL,425,329,22,17
Shreyas Gopal,IPL,0,0,1,0
Jofra Archer,IPL,109,87,20,12
Luhan dre pretorious,IPL,1626,1109,65,62
Aman Rao,IPL,223,169,13,11
Deepak Chahar,IPL,79,51,31,5
Yuvraj Chaudhary,IPL,654,424,33,23
Mayank Yadav,IPL,68,60,36,4
Harshal Patel,IPL,42,56,36,11
MS Dhoni,IPL,30,19,1,1
Lungi Ngidi,IPL,71,70,73,16
Mitchell Owen,IPL,19,20,6,3
Prabhsimran Singh,IPL,1889,1210,83,75
Adil Rashid,IPL,20,20,17,8
Matt Henry,IPL,4,9,17,5
Jacob Bethell,IPL,2156,1295,94,89
Jamie Overton,IPL,96,59,27,7
Ajay Mandal,IPL,16,12,2,2
Rahul Chahar,IPL,11,9,11,1
Akash Deep,IPL,10,10,6,2
Allah Ghazanfar,IPL,23,16,31,1
Ankit Kumar,IPL,1722,1043,62,49
Vignesh Puthur,IPL,0,2,5,2
Ashok Sharma,IPL,592,453,185,58
Ashutosh Sharma,IPL,406,262,33,17
Akeal Hosein,IPL,507,467,138,58
Corbin Bosch,IPL,266,180,24,16
Ravi Singh,IPL,260,166,7,7
Mukhtar Hussain,IPL,42,32,39,7
Vishnu Vinod,IPL,76,55,7,3
Auqib Nabi,IPL,0,0,1,0
Rasikh Dar,IPL,54,38,40,5
Manisankar Murasingh,IPL,588,369,66,30
Harnoor Singh,IPL,630,462,21,19
KM Asif,IPL,35,33,33,5
Marcus Stoinis,IPL,487,342,28,17
Chama Milind,IPL,21,16,3,1
Anshul Kamboj,IPL,31,32,33,6
Harsh Dubey,IPL,372,376,89,44
Jacob Duffy,IPL,46,38,38,5
Delano Potgieter,IPL,308,170,20,13
Atit Sheth,IPL,583,428,69,24
Sahan Arachchige,IPL,713,551,168,50
Dushan Hemantha,IPL,161,140,129,22
James Rew,IPL,1400,838,84,43
Donovan Ferreira,IPL,138,113,14,8
Wanindu Hasaranga,IPL,449,384,95,26
Malinda Pushpakumara,IPL,165,147,152,15
Gurinder Singh,IPL,574,496,180,49
Darshan Nalkande,IPL,4,8,8,2
KS Bharat,IPL,256,194,10,10
Quinton de Kock,IPL,1523,1002,59,56
Nitish Kumar Reddy,IPL,755,436,71,34
Deepak Hooda,IPL,564,387,29,24
Dinuka Dilshan,IPL,80,65,12,4
Brad Evans,IPL,45,35,11,5
Prabath Jayasuriya,IPL,88,82,72,12
Suryansh Shedge,T20,25,24,2,2
Mridul Surroch,IPL,1156,680,80,45
Nishan Peiris,IPL,75,70,40,10
Bevon Jacobs,IPL,1105,753,57,31
Sairaj Patil,IPL,908,504,79,32
Harry Brook,IPL,1392,903,77,57
Ruchit Ahir,IPL,2820,1656,107,85
Sanvir Singh,IPL,410,223,39,17
Shivam Shukla,IPL,13,12,12,2
Chetan Sakariya,IPL,17,15,28,1
Suryansh Shedge,IPL,668,480,69,53
Harry Brook,T20,476,326,27,22
Sanvir Singh,T20,54,31,5,2
Ruchit Ahir,T20,167,99,7,3
Chetan Sakariya,T20,0,0,3,0
Shivang Kumar,IPL,38,37,5,5
Vishen Halambage,T20,93,51,3,3
Codanda Ajit Karthik,IPL,106,64,10,6
Carlos Brathwaite,IPL,0,0,1,0
Vishen Halambage,IPL,1721,1033,108,59
Sandeep Warrier,IPL,6,4,3,1
Umesh Yadav,IPL,1,4,3,1
Shashank Singh,IPL,33,22,6,4
Ben Stokes,IPL,319,285,43,25
Phil Salt,IPL,677,440,22,21
Manav Suthar,IPL,10,12,18,1
Sdnv Prasad,IPL,1517,949,76,40
Gurnoor Singh Brar,IPL,27,29,14,8
KS Bharat,T20,45,49,2,1
Shivang Kumar,T20,0,0,2,0
Prince Yadav,IPL,62,59,44,8
Gus Atkinson,IPL,68,79,52,16
Krishnappa Gowtham,IPL,33,29,12,4
Nandre Burger,IPL,0,0,2,0
David Warner,IPL,1794,1302,56,50
Kishan Lyngdoh,IPL,1511,1018,49,35
Binura Fernando,IPL,81,67,19,1
James Rew,T20,94,71,8,4
Malinda Pushpakumara,T20,10,14,9,1
David Miller,IPL,1403,904,86,55
Dunith Wellalage,IPL,38,34,7,3
Gurinder Singh,T20,7,15,8,6
Prabath Jayasuriya,T20,11,21,8,4
Krishnappa Gowtham,T20,1,4,2,1
Nishant Sindhu,IPL,364,266,28,19
Shubham Dubey,IPL,187,111,6,6
Matt Short,IPL,1230,831,39,37
Arpit Vasavada,IPL,368,201,40,22
Murvin Abinash,IPL,3,2,2,0
Aneurin Donald,IPL,1440,788,55,40
Seekkuge Prasanna,IPL,215,110,31,9
Steve Smith,IPL,967,700,27,20
Jacques Snyman,IPL,16,22,5,3
Matt Renshaw,IPL,178,95,6,5
Joel Davies,IPL,1450,801,68,65
Lone Nasir Muzaffar,IPL,12,9,7,0
Glenton Stuurman,IPL,37,41,58,6
Raj Angad Bawa,IPL,327,219,64,27
Samant Jakhar,IPL,54,44,9,7
Shubham Agarwal,IPL,146,153,41,11
Sonny Baker,IPL,1,9,28,4
Theesan Vithushan,IPL,8,8,24,2
Mayank Agarwal,IPL,51,40,5,5
Aaron Hardie,IPL,253,194,13,10
Karan Shinde,IPL,737,466,40,19
Sayan Ghosh,IPL,36,30,9,4
Gangam Anikethreddy,IPL,24,28,26,4
Senitha Halambage,IPL,0,1,5,1
Jonny Bairstow,IPL,312,245,13,12
Josh Philippe,IPL,594,360,22,21
Samant Jakhar,T20,213,155,17,17
Shubham Agarwal,T20,66,61,10,6
Sonny Baker,T20,7,26,9,7
Theesan Vithushan,T20,6,28,10,7
CJ Bowes,T20,279,191,9,4
Chris Lynn,T20,254,131,10,3
Brad Evans,T20,16,23,9,5
Ajay Dev Goud,T20,15,18,9,4
Rahmanullah Gurbaz,IPL,86,68,9,7
Vaisakh Chandran,IPL,62,58,29,7
Aneurin Donald,T20,123,46,2,1
Seekkuge Prasanna,T20,0,3,2,2
Steve Smith,T20,13,6,1,1
Ashwin Das,IPL,88,69,11,6
CJ Bowes,IPL,348,262,9,6
Chris Lynn,IPL,782,507,25,21
Ajay Dev Goud,IPL,52,53,23,8
Luke Wood,IPL,35,39,12,4
Ashwin Das,T20,4,3,1,1
