name,format,runs,balls,matches,innings
Bhuvneshwar Kumar,T20,224,250,153,34
Kumar Kushagra,T20,2884,1897,115,107
Anuj Rawat,T20,131,112,13,9
George Linde,T20,46,54,9,8
Jamie Overton,T20,441,291,46,17
Azmatullah Omarzai,T20,317,258,42,17
Mayank Markande,T20,82,108,41,15
Harsh Dubey,T20,100,113,34,10
Prince Yadav,T20,28,49,19,8
Urvil Patel,T20,2157,1177,108,102
Ramakrishna Ghosh,T20,104,63,6,4
Mukesh Kumar,T20,91,97,30,11
Khaleel Ahmed,T20,8,25,13,6
Shivam Mavi,T20,170,136,46,18
Mitchell Marsh,T20,2410,1577,141,68
Kunal Chandela,T20,4903,3011,181,120
Swapnil Singh,T20,10,21,3,3
Tanay Thyagarajan,T20,327,264,66,21
Mayank Yadav,T20,12,13,30,3
Umran Malik,T20,103,99,38,13
Quinton de Kock,T20,156,96,6,6
Kartik Sharma,T20,3923,2319,136,99
Matt Henry,T20,28,39,32,3
Vicky Ostwal,T20,116,90,41,10
Vignesh Puthur,T20,227,215,115,16
Shreyas Gopal,T20,20,13,3,1
Ankit Kumar,T20,3077,1868,83,68
Prabhsimran Singh,T20,1645,1088,81,78
Brian Bennett,T20,2425,1572,80,67
Kangabam Priyojit Singh,T20,2718,1616,88,55
Karan Lal,T20,2035,1062,117,77
Sam Curran,T20,3080,1890,160,73
Sakibul Gani,T20,190,167,26,10
Harpreet Brar,T20,306,248,110,32
KM Asif,T20,68,43,24,5
Blessing Muzarbani,T20,575,414,91,29
Ashok Sharma,T20,225,175,77,17
Priyansh Arya,T20,3501,2157,126,112
Sarfaraz Khan,T20,3046,1658,98,79
Cooper Connolly,T20,1399,1174,105,71
Shreyas Iyer,T20,5974,3639,190,142
Manisankar Murasingh,T20,1283,761,56,30
Jitesh Sharma,T20,1468,906,141,56
Romario Shepherd,T20,443,270,54,17
Shivam Shukla,T20,160,156,76,14
Ottneil Baartman,T20,95,100,64,17
Sushant Mishra,T20,58,77,34,9
Yash Thakur,T20,143,155,63,14
Aman Rao,T20,1147,778,48,48
Nishant Sindhu,T20,49,25,4,4
Ajay Mandal,T20,146,116,24,5
Noor Ahmad,T20,117,117,65,17
Arshdeep Singh,T20,297,331,164,39
Jack Edwards,T20,84,54,21,7
Allah Ghazanfar,T20,137,158,60,15
Nuwan Thushara,T20,3,8,9,1
Ryan Rickelton,T20,2963,1757,86,79
Smaran Ravichandra,T20,1767,1120,37,29
Sameer Rizvi,T20,1152,760,51,43
Salil Arora,T20,1489,854,86,46
Naman Dhir,T20,706,413,40,22
Hardik Pandya,T20,1587,858,95,53
Sikandar Raza,T20,331,209,34,18
Chama Milind,T20,95,66,14,8
Jasprit Bumrah,T20,131,103,71,11
Trent Boult,T20,91,82,67,19
Manav Suthar,T20,46,36,24,8
Matheesha Pathirana,T20,48,65,64,10
Adil Rashid,T20,65,71,27,6
Shimron Hetmyer,T20,334,197,31,14
Suyash Sharma,T20,155,149,100,22
Phil Salt,T20,1689,1124,52,47
Nicholas Pooran,T20,450,305,18,14
Marcus Stoinis,T20,526,383,31,25
Nathan Ellis,T20,266,177,40,19
Ajinkya Rahane,T20,1815,1128,88,66
Nitish Rana,T20,2218,1312,104,65
Jayant Yadav,T20,34,28,7,2
Virat Singh,T20,2954,1787,107,79
Tanmay Agarwal,T20,234,172,11,6
Vipraj Nigam,T20,210,139,68,15
Kuldeep Yadav,T20,182,177,104,23
Shubman Gill,T20,3668,2392,106,95
Rohit Sharma,T20,3130,1956,104,85
Jos Buttler,T20,2767,1753,97,84
Dewald Brevis,T20,1561,935,66,55
David Miller,T20,199,133,16,11
Rahul Tewatia,T20,171,100,21,15
Mitchell Santner,T20,306,201,52,19
Mohammed Siraj,T20,110,97,115,15
Prasidh Krishna,T20,179,129,65,19
Sai Kishore,T20,432,292,55,20
Jacob Duffy,T20,79,62,43,11
Himmat Singh,T20,1597,1014,73,55
Tom Banton,T20,49,37,3,3
Lockie Ferguson,T20,248,178,66,25
Rasikh Dar,T20,30,39,31,8
Akaashdeep,T20,6,13,3,3
Riyan Parag,T20,1242,790,87,47
Robin Minz,T20,8,10,1,1
Mitchell Owen,T20,200,126,9,6
Shahbaz Ahmed,T20,825,529,115,59
Deepak Chahar,T20,155,120,35,14
Gurnoor Singh Brar,T20,0,0,1,0
Eshan Malinga,T20,56,42,24,5
Yudhvir Singh Charak,T20,0,0,1,0
Axar Patel,T20,696,446,68,35
Mukhtar Hussain,T20,0,0,8,0
Prithvi Raj Yarra,T20,17,9,8,1
Venkatesh Iyer,T20,2004,1408,75,63
Ravi Singh,T20,129,94,8,8
Digvesh Singh Rathi,T20,21,22,22,3
Vyshak Vijaykumar,T20,0,0,2,0
Rashid Khan,T20,143,119,40,11
Adam Milne,T20,125,80,23,6
Harshit Rana,T20,134,119,62,7
Tim Seifert,T20,2267,1457,62,52
Ben Dwarshuis,T20,12,12,6,3
Sandeep Sharma,T20,23,24,16,4
Rajat Patidar,T20,1869,1238,101,82
Abhishek Porel,T20,142,96,4,3
Matt Short,T20,41,42,4,4
Vishnu Vinod,T20,423,366,19,14
Aman Hakim Khan,T20,96,52,4,3
M Siddharth,T20,10,9,4,1
Anshul Kamboj,T20,40,46,15,5
Ashutosh Sharma,T20,442,255,32,16
Rahul Chahar,T20,8,3,5,1
Josh Inglis,T20,976,625,39,37
Jason Holder,T20,121,85,18,11
Mohsin Khan,T20,68,57,10,5
MS Dhoni,T20,198,130,10,6
Ishant Sharma,T20,45,51,33,8
Lalit Yadav,T20,1039,589,27,14
Arzan Nagwaswalla,T20,106,91,38,14
Sakib Hussain,T20,14,15,5,5
Joe Root,T20,1109,662,38,26
Shiran Fernando,T20,120,101,49,18
Amila Aponso,T20,149,94,46,10
Yuvraj Chaudhary,T20,409,237,9,9
Akash Vasisht,T20,483,268,37,16
Tharindu Rathnanayake,T20,68,57,16,5
Dushmantha Chameera,T20,47,38,29,8
Lukman Meriwala,T20,38,14,4,0
Rahul Tripathi,T20,1596,1061,52,44
Bhanu Pania,T20,1680,1089,47,43
Praveen Jayawickrama,T20,22,47,31,14
Akash Deep,T20,2,3,7,2
Dian Forrester,T20,782,512,48,15
James Coles,T20,132,85,18,9
Nick Kelly,T20,91,70,4,3
Xavier Bartlett,T20,3,8,7,3
Sam Hain,T20,832,479,28,25
Scott Curie,T20,53,53,18,12
Dunith Wellalage,T20,267,159,20,9
CV Stephen,T20,89,67,40,16
Ravi Teja,T20,53,51,22,11
Dan Mousley,T20,139,78,5,5
Rohan Kunnummal,T20,408,269,13,10
Luhan dre pretorious,T20,208,143,8,8
Bjorn Fortuin,T20,0,3,8,3
Shubham Dubey,T20,0,1,1,1
Ayush Mhatre,IPL,5639,3781,155,142
Ruturaj Gaikwad,IPL,4735,3289,178,137
Rahul Tripathi,IPL,3644,2475,114,95
Sanju Samson,IPL,4121,2700,139,112
Mukul Choudhary,IPL,5460,3570,179,120
Shivam Dube,IPL,1746,1103,172,71
Shahbaz Ahmed,IPL,1024,709,145,61
Prashant Veer,IPL,823,568,139,50
Mitchell Starc,IPL,190,185,141,31
Adam Zampa,IPL,58,51,139,8
Matheesha Pathirana,IPL,18,10,27,1
Shubman Gill,IPL,8789,6009,224,186
Bhanu Pania,IPL,912,668,43,37
Ishan Kishan,IPL,7376,4479,241,177
Joe Root,IPL,41,41,6,5
Suryakumar Yadav,IPL,2481,1644,119,82
Tilak Varma,IPL,5126,3256,213,122
Shivam Mavi,IPL,113,92,39,16
Shiran Fernando,IPL,279,258,216,31
Suyash Sharma,IPL,27,28,21,5
Blessing Muzarbani,IPL,5,9,12,4
Arshdeep Singh,IPL,193,174,142,37
Abhishek Sharma,IPL,10703,6458,296,253
Pathum Nissanka,IPL,5288,3639,140,120
Urvil Patel,IPL,2536,1506,158,110
Cameron Green,IPL,1212,801,77,51
Lalit Yadav,IPL,8347,5028,322,166
Rinku Singh,IPL,1663,1090,118,62
Krunal Pandya,IPL,1629,1093,141,69
Bjorn Fortuin,IPL,0,2,2,1
Kagiso Rabada,IPL,200,160,131,23
Mohammed Siraj,IPL,240,237,256,31
Ishant Sharma,IPL,42,50,58,8
Mitchell Marsh,IPL,2931,1991,124,95
Venkatesh Iyer,IPL,5475,3751,143,127
Karun Nair,IPL,1258,827,82,56
Kartik Sharma,IPL,3073,2018,115,67
Tristan Stubbs,IPL,2417,1567,97,67
Salil Arora,IPL,1893,1143,128,69
Axar Patel,IPL,839,618,129,48
Sunil Narine,IPL,537,400,113,52
Rashid Khan,IPL,201,151,131,26
Sai Kishore,IPL,75,65,43,10
Mohammed Shami,IPL,93,108,138,23
Ryan Rickelton,IPL,5118,3015,183,169
Virat Singh,IPL,7879,5027,225,170
Washington Sundar,IPL,3150,2136,220,136
KL Rahul,IPL,8407,5134,236,191
Kumar Kushagra,IPL,1889,1225,82,67
Hardik Pandya,IPL,1684,1074,175,80
Dewald Brevis,IPL,1563,941,86,68
Arjun Tendulkar,IPL,121,110,43,19
Kuldeep Yadav,IPL,391,421,234,44
Trent Boult,IPL,0,0,1,0
Eshan Malinga,IPL,62,57,23,6
Jordan Cox,IPL,1815,1333,76,66
Smaran Ravichandra,IPL,5661,3786,125,101
Brian Bennett,IPL,2601,1695,71,49
Dhruv Jurel,IPL,1462,919,89,47
Sarfaraz Khan,IPL,2544,1541,124,97
Kranthi Kumar,IPL,1357,848,146,68
Kangabam Priyojit Singh,IPL,4969,2871,173,121
Shardul Thakur,IPL,42,31,16,6
Anrich Nortje,IPL,58,51,15,5
Mayank Markande,IPL,35,23,19,5
Jasprit Bumrah,IPL,57,60,104,10
Virat Kohli,IPL,8360,5246,191,140
Tim Seifert,IPL,1850,1200,62,58
Shreyas Iyer,IPL,5175,3151,165,120
Ajinkya Rahane,IPL,1363,836,67,50
Karan Lal,IPL,1505,984,125,79
Glenn Phillips,IPL,3521,2341,121,83
Dian Forrester,IPL,1627,1083,124,55
Jitesh Sharma,IPL,750,491,62,30
Vipraj Nigam,IPL,190,151,35,14
Josh Hazlewood,IPL,142,148,93,23
Jaydev Unadkat,IPL,34,41,31,10
Sam Curran,IPL,2392,1508,209,65
Sandeep Sharma,IPL,0,2,5,2
Vaibhav Suryavanshi,IPL,6562,3863,183,163
Yashasvi Jaiswal,IPL,5573,3682,166,142
Sai Sudharsan,IPL,6380,4106,182,156
Yashvardhan Dalal,IPL,3683,2284,139,88
Nitish Rana,IPL,1553,966,93,53
Riyan Parag,IPL,3150,2173,159,95
Will Jacks,IPL,1558,1005,154,51
Yuzvendra Chahal,IPL,7,6,21,2
Ottneil Baartman,IPL,5,7,21,2
Lockie Ferguson,IPL,47,40,30,4
Harpreet Brar,IPL,164,145,122,19
Rohit Sharma,IPL,2655,1752,150,90
Manish Pandey,IPL,988,701,53,39
Jos Buttler,IPL,2270,1469,95,80
Kunal Chandela,IPL,2068,1241,76,49
Ramandeep Singh,IPL,637,386,77,43
Ravindra Jadeja,IPL,2051,1385,151,69
Sam Hain,IPL,1968,1233,68,55
Scott Curie,IPL,66,65,74,17
CV Stephen,IPL,70,74,95,11
Bhuvneshwar Kumar,IPL,213,186,145,28
Ravi Teja,IPL,15,17,17,5
Finn Allen,IPL,3866,2369,111,98
Josh Inglis,IPL,163,123,12,12
Rajat Patidar,IPL,3971,2683,205,146
Rishabh Pant,IPL,4110,2638,173,130
Devdutt Padikkal,IPL,2582,1674,101,87
Rachin Ravindra,IPL,500,352,58,27
Anukul Roy,IPL,909,557,78,39
Marco Jansen,IPL,2,6,2,0
Arzan Nagwaswalla,IPL,188,169,264,19
Varun Chakravarthy,IPL,208,193,149,28
Prasidh Krishna,IPL,67,52,27,11
Akash Vasisht,IPL,644,393,82,31
Tharindu Rathnanayake,IPL,166,111,27,8
Mitchell Santner,IPL,102,63,9,4
Prithvi Shaw,IPL,1103,676,43,41
Rovman Powell,IPL,21,12,3,2
Sikandar Raza,IPL,287,205,28,12
Umran Malik,IPL,17,29,26,6
Heinrich Klaasen,IPL,2965,2012,163,95
Mohsin Khan,IPL,63,64,47,11
Aiden Markram,IPL,818,538,29,25
Tanay Thyagarajan,IPL,112,102,61,21
Jason Holder,IPL,596,424,73,24
Sakib Hussain,IPL,80,81,42,16
Praveen Jayawickrama,IPL,115,107,140,17
Travis Head,IPL,280,232,16,14
Harshit Rana,IPL,43,39,16,4
Dushmantha Chameera,IPL,5,4,9,1
Pat Cummins,IPL,166,144,76,27
Tim David,IPL,188,129,22,9
Angkrish Raghuvanshi,IPL,151,98,9,8
Liam Livingstone,IPL,1163,778,46,34
Ravi Bishnoi,IPL,75,74,96,17
Yash Thakur,IPL,15,12,28,3
Sameer Rizvi,IPL,235,178,16,9
Khaleel Ahmed,IPL,98,73,43,10
Kamindu Mendis,IPL,253,211,45,14
Noor Ahmad,IPL,79,59,57,13
Avesh Khan,IPL,8,20,16,4
Mukesh Kumar,IPL,0,0,2,0
Himmat Singh,IPL,954,621,40,31
Cooper Connolly,IPL,78,86,18,7
Nicholas Pooran,IPL,432,289,28,20
Nick Kelly,IPL,302,241,10,10
Amila Aponso,IPL,86,72,51,12
Rohan Kunnummal,IPL,610,442,30,26
Nathan Ellis,IPL,165,152,104,25
Avinov Choudhary,IPL,78,74,35,13
Priyansh Arya,IPL,1839,1172,82,70
Sherfane Rutherford,IPL,400,296,21,14
Xavier Bartlett,IPL,0,0,1,0
Naman Dhir,IPL,626,479,35,25
Shreyas Gopal,IPL,0,0,1,0
Jofra Archer,IPL,109,87,20,12
Luhan dre pretorious,IPL,1676,1151,72,67
Aman Rao,IPL,223,169,13,11
Deepak Chahar,IPL,79,51,31,5
Yuvraj Chaudhary,IPL,923,594,42,30
Mayank Yadav,IPL,68,60,46,4
Harshal Patel,IPL,46,62,38,12
MS Dhoni,IPL,30,19,1,1
Lungi Ngidi,IPL,83,79,79,16
Mitchell Owen,IPL,19,20,6,3
Prabhsimran Singh,IPL,3306,1992,113,102
Adil Rashid,IPL,20,20,17,8
Matt Henry,IPL,4,9,17,5
Jacob Bethell,IPL,2156,1295,94,89
Jamie Overton,IPL,96,59,27,7
Ajay Mandal,IPL,16,12,2,2
Rahul Chahar,IPL,11,9,11,1
Akash Deep,IPL,16,12,7,3
Allah Ghazanfar,IPL,23,16,31,1
Ankit Kumar,IPL,2747,1650,89,68
Vignesh Puthur,IPL,0,2,5,2
Ashok Sharma,IPL,709,536,211,62
Ashutosh Sharma,IPL,406,262,33,17
Akeal Hosein,IPL,521,481,155,60
Corbin Bosch,IPL,384,264,49,25
Ravi Singh,IPL,389,265,15,13
Mukhtar Hussain,IPL,42,32,39,7
Vishnu Vinod,IPL,76,55,7,3
Auqib Nabi,IPL,0,0,3,0
Rasikh Dar,IPL,54,38,40,5
Manisankar Murasingh,IPL,588,369,66,30
Harnoor Singh,IPL,630,462,21,19
KM Asif,IPL,35,33,33,5
Marcus Stoinis,IPL,569,386,35,22
Chama Milind,IPL,21,16,3,1
Anshul Kamboj,IPL,52,48,41,7
Harsh Dubey,IPL,419,413,97,48
Jacob Duffy,IPL,46,38,38,5
Delano Potgieter,IPL,308,170,20,13
Atit Sheth,IPL,583,428,71,24
Sahan Arachchige,IPL,839,662,191,60
Dushan Hemantha,IPL,177,157,139,24
James Rew,IPL,1406,847,85,44
Donovan Ferreira,IPL,158,123,16,9
Wanindu Hasaranga,IPL,449,384,95,26
Malinda Pushpakumara,IPL,194,169,159,18
Gurinder Singh,IPL,610,530,189,52
Darshan Nalkande,IPL,4,8,8,2
KS Bharat,IPL,256,194,10,10
Quinton de Kock,IPL,1523,1002,59,56
Nitish Kumar Reddy,IPL,843,498,79,36
Deepak Hooda,IPL,1112,786,56,38
Dinuka Dilshan,IPL,80,65,12,4
Brad Evans,IPL,45,35,11,5
Prabath Jayasuriya,IPL,88,82,72,12
Suryansh Shedge,T20,58,38,4,2
Mridul Surroch,IPL,1427,865,94,55
Nishan Peiris,IPL,75,71,46,11
Bevon Jacobs,IPL,1105,753,57,31
Sairaj Patil,IPL,953,529,84,34
Harry Brook,IPL,2275,1481,106,81
Ruchit Ahir,IPL,3680,2212,139,106
Sanvir Singh,IPL,599,348,52,25
Shivam Shukla,IPL,13,12,12,2
Chetan Sakariya,IPL,17,15,28,1
Suryansh Shedge,IPL,680,494,71,54
Harry Brook,T20,476,327,28,23
Sanvir Singh,T20,54,31,5,2
Ruchit Ahir,T20,207,123,9,5
Chetan Sakariya,T20,0,0,3,0
Shivang Kumar,IPL,38,37,5,5
Vishen Halambage,T20,450,228,14,10
Codanda Ajit Karthik,IPL,106,64,10,6
Carlos Brathwaite,IPL,0,0,1,0
Vishen Halambage,IPL,2155,1329,139,71
Sandeep Warrier,IPL,6,4,3,1
Umesh Yadav,IPL,1,4,3,1
Shashank Singh,IPL,33,22,6,4
Ben Stokes,IPL,319,285,43,25
Phil Salt,IPL,677,440,22,21
Manav Suthar,IPL,10,14,25,2
Sdnv Prasad,IPL,2128,1327,106,52
Gurnoor Singh Brar,IPL,27,29,14,8
KS Bharat,T20,45,49,2,1
Shivang Kumar,T20,0,0,2,0
Prince Yadav,IPL,67,63,72,8
Gus Atkinson,IPL,68,79,52,16
Krishnappa Gowtham,IPL,33,29,12,4
Nandre Burger,IPL,0,0,2,0
David Warner,IPL,2395,1724,73,66
Kishan Lyngdoh,IPL,1514,1022,50,36
Binura Fernando,IPL,97,74,25,3
James Rew,T20,101,76,9,5
Malinda Pushpakumara,T20,10,14,11,1
David Miller,IPL,1489,944,92,58
Dunith Wellalage,IPL,38,35,11,4
Gurinder Singh,T20,7,15,9,6
Prabath Jayasuriya,T20,11,21,8,4
Krishnappa Gowtham,T20,1,4,2,1
Nishant Sindhu,IPL,364,266,28,19
Shubham Dubey,IPL,385,272,14,12
Matt Short,IPL,1567,1068,58,53
Arpit Vasavada,IPL,437,262,53,27
Murvin Abinash,IPL,3,2,2,0
Aneurin Donald,IPL,2247,1273,84,65
Seekkuge Prasanna,IPL,282,148,39,12
Steve Smith,IPL,1061,753,29,22
Jacques Snyman,IPL,16,22,5,3
Matt Renshaw,IPL,178,95,6,5
Joel Davies,IPL,2172,1328,98,94
Lone Nasir Muzaffar,IPL,12,9,7,0
Glenton Stuurman,IPL,37,41,58,6
Raj Angad Bawa,IPL,327,219,67,27
Samant Jakhar,IPL,63,50,11,7
Shubham Agarwal,IPL,190,197,58,16
Sonny Baker,IPL,7,22,51,7
Theesan Vithushan,IPL,36,40,49,5
Mayank Agarwal,IPL,51,40,5,5
Aaron Hardie,IPL,253,194,13,10
Karan Shinde,IPL,829,529,46,20
Sayan Ghosh,IPL,36,30,9,4
Gangam Anikethreddy,IPL,37,40,31,6
Senitha Halambage,IPL,0,1,5,1
Jonny Bairstow,IPL,312,245,13,12
Josh Philippe,IPL,594,360,22,21
Samant Jakhar,T20,213,155,17,17
Shubham Agarwal,T20,70,71,11,7
Sonny Baker,T20,7,26,10,7
Theesan Vithushan,T20,10,32,13,10
CJ Bowes,T20,279,191,9,4
Chris Lynn,T20,254,131,11,3
Brad Evans,T20,16,23,9,5
Ajay Dev Goud,T20,15,18,9,4
Rahmanullah Gurbaz,IPL,86,68,9,7
Vaisakh Chandran,IPL,78,75,35,10
Aneurin Donald,T20,630,310,11,4
Seekkuge Prasanna,T20,0,3,6,2
Steve Smith,T20,29,18,3,3
Ashwin Das,IPL,152,116,20,10
CJ Bowes,IPL,449,327,11,8
Chris Lynn,IPL,1242,794,47,33
Ajay Dev Goud,IPL,52,53,23,8
Luke Wood,IPL,35,39,12,4
Ashwin Das,T20,26,28,4,3
Nishan Peiris,T20,0,0,1,0
Shimron Hetmyer,IPL,49,39,1,1
Joel Davies,T20,27,17,2,2
Matthew Forde,IPL,67,57,23,8
Vidwath Kaverappa,IPL,5,8,16,1
Christopher Britz,IPL,759,455,24,22
Ismat Alam,IPL,101,84,19,7
Jai Moondra,IPL,23,18,15,0
Athisayaraj Davidson,IPL,0,0,3,0
Ashish Singh,IPL,8,9,8,2
Lasith Embuldeniya,IPL,45,35,22,3
Isitha Wijesundara,IPL,2,9,9,4
Duvindu Tillakaratne,IPL,55,47,6,2
Raj Limbani,IPL,1,2,5,1
Kusal Mendis,IPL,838,575,24,20
Bipin Saurabh,IPL,98,75,6,4
Tripuresh Singh,IPL,14,16,18,3
Sonu Yadav,IPL,18,15,4,3
Lance Morris,IPL,0,0,8,0
Yash Dhull,IPL,380,287,8,8
Ashton Turner,IPL,117,76,8,5
Beau Webster,IPL,80,71,5,5
Craig Overton,IPL,42,43,12,5
Sonal Dinusha,IPL,31,26,9,2
Mohamed Shiraz,IPL,0,0,7,0
Nimesh Vimukthi,IPL,13,6,6,1
Maheesh Theekshana,IPL,2,3,6,1
Abhimanyu Easwaran,IPL,1090,626,26,20
Dega Nischal,IPL,301,209,13,8
Dasun Shanaka,IPL,194,128,27,10
Duan Jansen,IPL,18,27,7,5
Vasuki Koushik,IPL,16,14,4,1
Christopher Britz,T20,53,63,2,2
Sdnv Prasad,T20,29,30,2,1
Ismat Alam,T20,14,13,2,1
Deepak Hooda,T20,1,2,2,0
Jai Moondra,T20,0,0,2,0
Athisayaraj Davidson,T20,0,0,2,0
Bipin Saurabh,T20,379,208,6,4
Tripuresh Singh,T20,16,11,7,2
Sonu Yadav,T20,93,74,5,5
Lance Morris,T20,6,5,5,0
Charith Asalanka,IPL,144,67,10,7
Josh Tongue,IPL,48,42,15,5
Calvin Harrison,IPL,37,29,24,2
Dan Lawrence,IPL,28,24,2,1
Saransh Jain,IPL,27,22,22,0
Dan Lawrence,T20,0,0,4,0
Nimesh Vimukthi,T20,0,1,1,1
Maheesh Theekshana,T20,1,1,1,0
Isitha Wijesundara,T20,11,8,1,0
Duvindu Tillakaratne,T20,0,0,1,0
Raj Limbani,T20,0,0,1,0
Yash Dhull,T20,13,12,1,1
Mridul Surroch,T20,63,46,1,0
Ashton Turner,T20,0,1,1,1
Beau Webster,T20,32,21,1,1
Craig Overton,T20,11,11,1,1
Sonal Dinusha,T20,0,1,1,0
Mohamed Shiraz,T20,0,0,1,0
Charith Asalanka,T20,8,10,3,2
Sahan Arachchige,T20,2,5,3,2
Dega Nischal,T20,39,26,3,2
Dasun Shanaka,T20,38,19,2,2
Duan Jansen,T20,7,10,2,2
Vasuki Koushik,T20,0,1,2,1
Vaisakh Chandran,T20,0,1,3,1
Chamika Gunasekara,IPL,42,34,17,0
Kamil Mishara,IPL,62,46,2,2
Lahiru Udara,IPL,41,27,2,2
Gareth Delany,IPL,28,22,12,4
Kusal Mendis,T20,2,3,1,1
Gangam Anikethreddy,T20,0,1,1,1
Saransh Jain,T20,10,4,1,0
Gareth Delany,T20,4,6,1,1
Abhimanyu Easwaran,T20,57,27,1,1
