name,format,runs,balls,matches,innings
Bhuvneshwar Kumar,T20,222,246,152,33
Kumar Kushagra,T20,2884,1897,115,107
Anuj Rawat,T20,131,112,13,9
George Linde,T20,46,54,9,8
Jamie Overton,T20,441,291,46,17
Azmatullah Omarzai,T20,317,258,42,17
Mayank Markande,T20,82,108,41,15
Harsh Dubey,T20,100,113,34,10
Prince Yadav,T20,28,49,19,8
Urvil Patel,T20,2157,1177,108,102
Ramakrishna Ghosh,T20,104,63,6,4
Mukesh Kumar,T20,91,97,30,11
Khaleel Ahmed,T20,8,25,13,6
Shivam Mavi,T20,170,136,46,18
Mitchell Marsh,T20,2410,1577,141,68
Kunal Chandela,T20,4903,3011,180,120
Swapnil Singh,T20,10,21,3,3
Tanay Thyagarajan,T20,327,264,66,21
Mayank Yadav,T20,12,13,30,3
Umran Malik,T20,103,99,38,13
Quinton de Kock,T20,156,96,6,6
Kartik Sharma,T20,3923,2319,136,99
Matt Henry,T20,28,39,32,3
Vicky Ostwal,T20,116,90,41,10
Vignesh Puthur,T20,227,215,115,16
Shreyas Gopal,T20,20,13,3,1
Ankit Kumar,T20,3077,1868,83,68
Prabhsimran Singh,T20,1645,1087,80,77
Brian Bennett,T20,2383,1535,78,65
Kangabam Priyojit Singh,T20,2649,1575,86,53
Karan Lal,T20,2035,1062,117,77
Sam Curran,T20,3080,1890,160,73
Sakibul Gani,T20,190,167,26,10
Harpreet Brar,T20,290,242,108,31
KM Asif,T20,68,43,24,5
Blessing Muzarbani,T20,575,414,91,29
Ashok Sharma,T20,225,175,77,17
Priyansh Arya,T20,3501,2157,126,112
Sarfaraz Khan,T20,3046,1658,98,79
Cooper Connolly,T20,1399,1174,105,71
Shreyas Iyer,T20,5928,3622,189,141
Manisankar Murasingh,T20,1283,761,56,30
Jitesh Sharma,T20,1468,905,139,55
Romario Shepherd,T20,443,270,54,17
Shivam Shukla,T20,160,156,76,14
Ottneil Baartman,T20,95,100,64,17
Sushant Mishra,T20,58,77,34,9
Yash Thakur,T20,143,155,63,14
Aman Rao,T20,1147,778,48,48
Nishant Sindhu,T20,49,25,4,4
Ajay Mandal,T20,146,116,24,5
Noor Ahmad,T20,117,117,65,17
Arshdeep Singh,T20,297,330,162,38
Jack Edwards,T20,84,54,21,7
Allah Ghazanfar,T20,137,158,60,15
Nuwan Thushara,T20,3,8,9,1
Ryan Rickelton,T20,2931,1743,85,78
Smaran Ravichandra,T20,1767,1120,37,29
Sameer Rizvi,T20,1152,760,51,43
Salil Arora,T20,1480,850,85,45
Naman Dhir,T20,706,413,40,22
Hardik Pandya,T20,1587,857,93,52
Sikandar Raza,T20,331,209,34,18
Chama Milind,T20,95,66,14,8
Jasprit Bumrah,T20,131,103,71,11
Trent Boult,T20,91,82,67,19
Manav Suthar,T20,46,36,24,8
Matheesha Pathirana,T20,48,65,64,10
Adil Rashid,T20,65,71,27,6
Shimron Hetmyer,T20,334,197,31,14
Suyash Sharma,T20,155,149,100,22
Phil Salt,T20,1689,1124,52,47
Nicholas Pooran,T20,450,305,18,14
Marcus Stoinis,T20,526,383,31,25
Nathan Ellis,T20,266,177,40,19
Ajinkya Rahane,T20,1815,1128,88,66
Nitish Rana,T20,2218,1312,104,65
Jayant Yadav,T20,34,28,7,2
Virat Singh,T20,2942,1780,106,78
Tanmay Agarwal,T20,234,172,11,6
Vipraj Nigam,T20,210,139,68,15
Kuldeep Yadav,T20,182,177,103,23
Shubman Gill,T20,3668,2392,106,95
Rohit Sharma,T20,3130,1956,104,85
Jos Buttler,T20,2765,1751,96,83
Dewald Brevis,T20,1561,935,66,55
David Miller,T20,199,133,16,11
Rahul Tewatia,T20,171,100,21,15
Mitchell Santner,T20,306,201,51,19
Mohammed Siraj,T20,110,97,115,15
Prasidh Krishna,T20,179,129,65,19
Sai Kishore,T20,432,292,55,20
Jacob Duffy,T20,79,62,43,11
Himmat Singh,T20,1597,1014,73,55
Tom Banton,T20,49,37,3,3
Lockie Ferguson,T20,248,178,66,25
Rasikh Dar,T20,30,39,31,8
Akaashdeep,T20,6,13,3,3
Riyan Parag,T20,1242,790,87,47
Robin Minz,T20,8,10,1,1
Mitchell Owen,T20,200,126,9,6
Shahbaz Ahmed,T20,801,506,114,58
Deepak Chahar,T20,155,120,35,14
Gurnoor Singh Brar,T20,0,0,1,0
Eshan Malinga,T20,56,42,24,5
Yudhvir Singh Charak,T20,0,0,1,0
Axar Patel,T20,696,446,68,35
Mukhtar Hussain,T20,0,0,8,0
Prithvi Raj Yarra,T20,17,9,8,1
Venkatesh Iyer,T20,2004,1408,75,63
Ravi Singh,T20,80,67,5,5
Digvesh Singh Rathi,T20,21,22,22,3
Vyshak Vijaykumar,T20,0,0,2,0
Rashid Khan,T20,143,118,39,10
Adam Milne,T20,125,80,23,6
Harshit Rana,T20,134,119,62,7
Tim Seifert,T20,2267,1457,62,52
Ben Dwarshuis,T20,12,12,6,3
Sandeep Sharma,T20,23,24,16,4
Rajat Patidar,T20,1868,1236,99,81
Abhishek Porel,T20,142,96,4,3
Matt Short,T20,41,42,4,4
Vishnu Vinod,T20,423,366,19,14
Aman Hakim Khan,T20,96,52,4,3
M Siddharth,T20,10,9,4,1
Anshul Kamboj,T20,40,46,15,5
Ashutosh Sharma,T20,442,255,32,16
Rahul Chahar,T20,8,3,5,1
Josh Inglis,T20,976,625,39,37
Jason Holder,T20,121,85,18,11
Mohsin Khan,T20,68,57,10,5
MS Dhoni,T20,198,130,10,6
Ishant Sharma,T20,45,51,33,8
Lalit Yadav,T20,1039,589,27,14
Arzan Nagwaswalla,T20,106,91,38,14
Sakib Hussain,T20,14,15,5,5
Joe Root,T20,1109,662,38,26
Shiran Fernando,T20,120,100,48,17
Amila Aponso,T20,149,94,46,10
Yuvraj Chaudhary,T20,409,237,9,9
Akash Vasisht,T20,483,268,37,16
Tharindu Rathnanayake,T20,68,57,16,5
Dushmantha Chameera,T20,47,38,29,8
Lukman Meriwala,T20,38,14,4,0
Rahul Tripathi,T20,1596,1061,52,44
Bhanu Pania,T20,1663,1074,45,41
Praveen Jayawickrama,T20,22,47,31,14
Akash Deep,T20,2,3,7,2
Dian Forrester,T20,782,512,48,15
James Coles,T20,132,85,18,9
Nick Kelly,T20,91,70,4,3
Xavier Bartlett,T20,3,8,7,3
Sam Hain,T20,832,479,28,25
Scott Curie,T20,50,46,17,11
Dunith Wellalage,T20,267,159,20,9
CV Stephen,T20,89,67,40,16
Ravi Teja,T20,53,51,21,11
Dan Mousley,T20,139,78,5,5
Rohan Kunnummal,T20,408,269,13,10
Luhan dre pretorious,T20,208,143,8,8
Bjorn Fortuin,T20,0,3,8,3
Shubham Dubey,T20,0,1,1,1
Ayush Mhatre,IPL,5405,3641,149,136
Ruturaj Gaikwad,IPL,4429,3096,164,128
Rahul Tripathi,IPL,3171,2130,95,79
Sanju Samson,IPL,3906,2562,133,107
Mukul Choudhary,IPL,5280,3434,173,116
Shivam Dube,IPL,1601,1012,150,69
Shahbaz Ahmed,IPL,1023,708,144,61
Prashant Veer,IPL,799,553,137,48
Mitchell Starc,IPL,180,173,135,31
Adam Zampa,IPL,58,51,135,8
Matheesha Pathirana,IPL,18,10,27,1
Shubman Gill,IPL,8061,5498,208,173
Bhanu Pania,IPL,891,655,40,35
Ishan Kishan,IPL,6994,4262,224,162
Joe Root,IPL,41,41,6,5
Suryakumar Yadav,IPL,1949,1301,95,69
Tilak Varma,IPL,4953,3140,206,119
Shivam Mavi,IPL,99,79,37,15
Shiran Fernando,IPL,279,258,216,31
Suyash Sharma,IPL,27,28,21,5
Blessing Muzarbani,IPL,5,9,12,4
Arshdeep Singh,IPL,183,164,122,36
Abhishek Sharma,IPL,10271,6174,278,240
Pathum Nissanka,IPL,5288,3639,140,120
Urvil Patel,IPL,2536,1506,158,110
Cameron Green,IPL,1203,798,75,51
Lalit Yadav,IPL,7940,4767,304,158
Rinku Singh,IPL,1431,929,100,58
Krunal Pandya,IPL,1598,1065,137,66
Bjorn Fortuin,IPL,0,2,2,1
Kagiso Rabada,IPL,198,158,128,23
Mohammed Siraj,IPL,221,218,249,28
Ishant Sharma,IPL,42,50,58,8
Mitchell Marsh,IPL,2277,1558,104,82
Venkatesh Iyer,IPL,4614,3165,123,110
Karun Nair,IPL,1258,827,82,56
Kartik Sharma,IPL,2913,1903,106,63
Tristan Stubbs,IPL,2417,1567,97,67
Salil Arora,IPL,1676,1019,120,64
Axar Patel,IPL,798,582,115,45
Sunil Narine,IPL,515,373,109,48
Rashid Khan,IPL,196,147,109,25
Sai Kishore,IPL,34,28,35,7
Mohammed Shami,IPL,93,105,120,20
Ryan Rickelton,IPL,4443,2602,159,150
Virat Singh,IPL,7313,4670,203,159
Washington Sundar,IPL,2955,1997,206,127
KL Rahul,IPL,7272,4493,214,172
Kumar Kushagra,IPL,1889,1225,82,67
Hardik Pandya,IPL,1399,882,150,70
Dewald Brevis,IPL,1563,941,86,68
Arjun Tendulkar,IPL,121,110,43,19
Kuldeep Yadav,IPL,380,408,211,44
Trent Boult,IPL,0,0,1,0
Eshan Malinga,IPL,62,57,23,6
Jordan Cox,IPL,1815,1333,76,66
Smaran Ravichandra,IPL,4985,3331,106,84
Brian Bennett,IPL,1524,984,47,36
Dhruv Jurel,IPL,1405,879,83,44
Sarfaraz Khan,IPL,2361,1409,107,88
Kranthi Kumar,IPL,1209,742,129,61
Kangabam Priyojit Singh,IPL,4299,2449,149,105
Shardul Thakur,IPL,42,31,16,6
Anrich Nortje,IPL,58,51,15,5
Mayank Markande,IPL,35,23,19,5
Jasprit Bumrah,IPL,53,56,86,10
Virat Kohli,IPL,7701,4828,171,123
Tim Seifert,IPL,1385,910,51,48
Shreyas Iyer,IPL,4613,2805,145,108
Ajinkya Rahane,IPL,1363,836,67,50
Karan Lal,IPL,1378,895,111,71
Glenn Phillips,IPL,2990,1976,103,73
Dian Forrester,IPL,1586,1048,111,51
Jitesh Sharma,IPL,592,384,40,21
Vipraj Nigam,IPL,190,151,35,14
Josh Hazlewood,IPL,142,148,92,23
Jaydev Unadkat,IPL,31,34,24,8
Sam Curran,IPL,2167,1342,188,62
Sandeep Sharma,IPL,0,2,5,2
Vaibhav Suryavanshi,IPL,6370,3750,176,156
Yashasvi Jaiswal,IPL,4639,3063,142,120
Sai Sudharsan,IPL,6212,3990,175,150
Yashvardhan Dalal,IPL,3464,2141,132,83
Nitish Rana,IPL,1553,966,93,53
Riyan Parag,IPL,2879,1992,150,88
Will Jacks,IPL,1341,869,135,42
Yuzvendra Chahal,IPL,7,6,19,2
Ottneil Baartman,IPL,2,2,19,0
Lockie Ferguson,IPL,47,40,30,4
Harpreet Brar,IPL,156,134,105,15
Rohit Sharma,IPL,2509,1649,132,82
Manish Pandey,IPL,921,654,50,36
Jos Buttler,IPL,1984,1315,86,73
Kunal Chandela,IPL,2005,1191,71,46
Ramandeep Singh,IPL,614,376,75,42
Ravindra Jadeja,IPL,1708,1159,126,65
Sam Hain,IPL,1968,1233,68,55
Scott Curie,IPL,64,57,59,14
CV Stephen,IPL,70,74,93,11
Bhuvneshwar Kumar,IPL,198,172,125,25
Ravi Teja,IPL,14,16,16,5
Finn Allen,IPL,3683,2262,102,89
Josh Inglis,IPL,163,123,12,12
Rajat Patidar,IPL,3373,2241,180,126
Rishabh Pant,IPL,4110,2638,173,130
Devdutt Padikkal,IPL,2036,1305,81,71
Rachin Ravindra,IPL,418,290,50,25
Anukul Roy,IPL,909,557,78,39
Marco Jansen,IPL,2,6,2,0
Arzan Nagwaswalla,IPL,188,169,247,19
Varun Chakravarthy,IPL,177,165,125,26
Prasidh Krishna,IPL,35,29,20,9
Akash Vasisht,IPL,590,366,77,30
Tharindu Rathnanayake,IPL,166,111,27,8
Mitchell Santner,IPL,19,8,3,1
Prithvi Shaw,IPL,1103,676,43,41
Rovman Powell,IPL,21,12,3,2
Sikandar Raza,IPL,287,205,28,12
Umran Malik,IPL,17,29,26,6
Heinrich Klaasen,IPL,2898,1963,160,93
Mohsin Khan,IPL,39,44,36,9
Aiden Markram,IPL,818,538,29,25
Tanay Thyagarajan,IPL,112,102,59,21
Jason Holder,IPL,596,424,73,24
Sakib Hussain,IPL,80,81,42,16
Praveen Jayawickrama,IPL,115,107,134,17
Travis Head,IPL,280,232,16,14
Harshit Rana,IPL,43,39,16,4
Dushmantha Chameera,IPL,5,4,9,1
Pat Cummins,IPL,166,144,75,27
Tim David,IPL,188,129,22,9
Angkrish Raghuvanshi,IPL,151,98,9,8
Liam Livingstone,IPL,997,651,37,26
Ravi Bishnoi,IPL,56,63,85,16
Yash Thakur,IPL,15,12,21,3
Sameer Rizvi,IPL,235,178,16,9
Khaleel Ahmed,IPL,98,73,41,10
Kamindu Mendis,IPL,253,211,45,14
Noor Ahmad,IPL,79,59,54,13
Avesh Khan,IPL,8,20,16,4
Mukesh Kumar,IPL,0,0,2,0
Himmat Singh,IPL,954,621,40,31
Cooper Connolly,IPL,78,86,18,7
Nicholas Pooran,IPL,432,289,28,20
Nick Kelly,IPL,302,241,10,10
Amila Aponso,IPL,86,72,51,12
Rohan Kunnummal,IPL,610,442,30,26
Nathan Ellis,IPL,165,152,98,25
Avinov Choudhary,IPL,78,74,31,13
Priyansh Arya,IPL,1386,912,66,54
Sherfane Rutherford,IPL,400,296,21,14
Xavier Bartlett,IPL,0,0,1,0
Naman Dhir,IPL,547,405,26,19
Shreyas Gopal,IPL,0,0,1,0
Jofra Archer,IPL,109,87,20,12
Luhan dre pretorious,IPL,1642,1120,68,64
Aman Rao,IPL,223,169,13,11
Deepak Chahar,IPL,79,51,31,5
Yuvraj Chaudhary,IPL,813,534,38,27
Mayank Yadav,IPL,68,60,41,4
Harshal Patel,IPL,42,56,36,11
MS Dhoni,IPL,30,19,1,1
Lungi Ngidi,IPL,71,70,73,16
Mitchell Owen,IPL,19,20,6,3
Prabhsimran Singh,IPL,2332,1472,93,84
Adil Rashid,IPL,20,20,17,8
Matt Henry,IPL,4,9,17,5
Jacob Bethell,IPL,2156,1295,94,89
Jamie Overton,IPL,96,59,27,7
Ajay Mandal,IPL,16,12,2,2
Rahul Chahar,IPL,11,9,11,1
Akash Deep,IPL,16,12,7,3
Allah Ghazanfar,IPL,23,16,31,1
Ankit Kumar,IPL,2115,1277,70,56
Vignesh Puthur,IPL,0,2,5,2
Ashok Sharma,IPL,600,459,192,58
Ashutosh Sharma,IPL,406,262,33,17
Akeal Hosein,IPL,518,477,141,59
Corbin Bosch,IPL,283,191,32,18
Ravi Singh,IPL,286,187,10,9
Mukhtar Hussain,IPL,42,32,39,7
Vishnu Vinod,IPL,76,55,7,3
Auqib Nabi,IPL,0,0,1,0
Rasikh Dar,IPL,54,38,40,5
Manisankar Murasingh,IPL,588,369,66,30
Harnoor Singh,IPL,630,462,21,19
KM Asif,IPL,35,33,33,5
Marcus Stoinis,IPL,503,356,31,19
Chama Milind,IPL,21,16,3,1
Anshul Kamboj,IPL,37,36,36,6
Harsh Dubey,IPL,404,396,92,45
Jacob Duffy,IPL,46,38,38,5
Delano Potgieter,IPL,308,170,20,13
Atit Sheth,IPL,583,428,69,24
Sahan Arachchige,IPL,713,551,170,50
Dushan Hemantha,IPL,167,148,132,23
James Rew,IPL,1406,847,85,44
Donovan Ferreira,IPL,158,123,16,9
Wanindu Hasaranga,IPL,449,384,95,26
Malinda Pushpakumara,IPL,165,147,152,15
Gurinder Singh,IPL,578,500,182,50
Darshan Nalkande,IPL,4,8,8,2
KS Bharat,IPL,256,194,10,10
Quinton de Kock,IPL,1523,1002,59,56
Nitish Kumar Reddy,IPL,818,479,78,35
Deepak Hooda,IPL,584,407,38,28
Dinuka Dilshan,IPL,80,65,12,4
Brad Evans,IPL,45,35,11,5
Prabath Jayasuriya,IPL,88,82,72,12
Suryansh Shedge,T20,58,38,4,2
Mridul Surroch,IPL,1335,792,85,48
Nishan Peiris,IPL,75,70,44,10
Bevon Jacobs,IPL,1105,753,57,31
Sairaj Patil,IPL,908,504,79,32
Harry Brook,IPL,1644,1073,84,64
Ruchit Ahir,IPL,3237,1919,122,94
Sanvir Singh,IPL,410,223,39,17
Shivam Shukla,IPL,13,12,12,2
Chetan Sakariya,IPL,17,15,28,1
Suryansh Shedge,IPL,680,494,71,54
Harry Brook,T20,476,326,27,22
Sanvir Singh,T20,54,31,5,2
Ruchit Ahir,T20,207,123,9,5
Chetan Sakariya,T20,0,0,3,0
Shivang Kumar,IPL,38,37,5,5
Vishen Halambage,T20,400,202,12,10
Codanda Ajit Karthik,IPL,106,64,10,6
Carlos Brathwaite,IPL,0,0,1,0
Vishen Halambage,IPL,1882,1155,114,63
Sandeep Warrier,IPL,6,4,3,1
Umesh Yadav,IPL,1,4,3,1
Shashank Singh,IPL,33,22,6,4
Ben Stokes,IPL,319,285,43,25
Phil Salt,IPL,677,440,22,21
Manav Suthar,IPL,10,12,19,1
Sdnv Prasad,IPL,1698,1066,88,43
Gurnoor Singh Brar,IPL,27,29,14,8
KS Bharat,T20,45,49,2,1
Shivang Kumar,T20,0,0,2,0
Prince Yadav,IPL,67,63,50,8
Gus Atkinson,IPL,68,79,52,16
Krishnappa Gowtham,IPL,33,29,12,4
Nandre Burger,IPL,0,0,2,0
David Warner,IPL,1876,1369,59,53
Kishan Lyngdoh,IPL,1514,1022,50,36
Binura Fernando,IPL,81,67,19,1
James Rew,T20,101,76,9,5
Malinda Pushpakumara,T20,10,14,10,1
David Miller,IPL,1471,934,91,57
Dunith Wellalage,IPL,38,34,10,3
Gurinder Singh,T20,7,15,9,6
Prabath Jayasuriya,T20,11,21,8,4
Krishnappa Gowtham,T20,1,4,2,1
Nishant Sindhu,IPL,364,266,28,19
Shubham Dubey,IPL,200,127,7,7
Matt Short,IPL,1238,839,40,38
Arpit Vasavada,IPL,377,209,41,22
Murvin Abinash,IPL,3,2,2,0
Aneurin Donald,IPL,1602,898,60,44
Seekkuge Prasanna,IPL,250,134,34,11
Steve Smith,IPL,998,717,28,21
Jacques Snyman,IPL,16,22,5,3
Matt Renshaw,IPL,178,95,6,5
Joel Davies,IPL,1794,1042,82,79
Lone Nasir Muzaffar,IPL,12,9,7,0
Glenton Stuurman,IPL,37,41,58,6
Raj Angad Bawa,IPL,327,219,67,27
Samant Jakhar,IPL,63,50,11,7
Shubham Agarwal,IPL,151,160,43,12
Sonny Baker,IPL,2,12,34,6
Theesan Vithushan,IPL,9,9,30,2
Mayank Agarwal,IPL,51,40,5,5
Aaron Hardie,IPL,253,194,13,10
Karan Shinde,IPL,737,466,40,19
Sayan Ghosh,IPL,36,30,9,4
Gangam Anikethreddy,IPL,37,40,31,6
Senitha Halambage,IPL,0,1,5,1
Jonny Bairstow,IPL,312,245,13,12
Josh Philippe,IPL,594,360,22,21
Samant Jakhar,T20,213,155,17,17
Shubham Agarwal,T20,66,61,10,6
Sonny Baker,T20,7,26,10,7
Theesan Vithushan,T20,10,31,12,9
CJ Bowes,T20,279,191,9,4
Chris Lynn,T20,254,131,10,3
Brad Evans,T20,16,23,9,5
Ajay Dev Goud,T20,15,18,9,4
Rahmanullah Gurbaz,IPL,86,68,9,7
Vaisakh Chandran,IPL,70,64,31,8
Aneurin Donald,T20,485,247,10,4
Seekkuge Prasanna,T20,0,3,6,2
Steve Smith,T20,13,6,1,1
Ashwin Das,IPL,99,78,16,7
CJ Bowes,IPL,449,327,11,8
Chris Lynn,IPL,970,621,31,24
Ajay Dev Goud,IPL,52,53,23,8
Luke Wood,IPL,35,39,12,4
Ashwin Das,T20,26,28,4,3
Nishan Peiris,T20,0,0,1,0
Shimron Hetmyer,IPL,49,39,1,1
Joel Davies,T20,27,17,2,2
Matthew Forde,IPL,36,25,8,0
Vidwath Kaverappa,IPL,1,4,7,1
Christopher Britz,IPL,271,173,6,6
Ismat Alam,IPL,41,34,6,2
Jai Moondra,IPL,1,2,5,0
Athisayaraj Davidson,IPL,0,0,3,0
Ashish Singh,IPL,5,6,3,1
Lasith Embuldeniya,IPL,9,5,3,1
Isitha Wijesundara,IPL,0,3,5,2
Duvindu Tillakaratne,IPL,55,47,5,2
Raj Limbani,IPL,1,2,5,1
Kusal Mendis,IPL,122,86,3,3
Bipin Saurabh,IPL,17,18,2,1
Tripuresh Singh,IPL,1,2,2,1
Sonu Yadav,IPL,4,5,2,1
Lance Morris,IPL,0,0,2,0
Yash Dhull,IPL,257,179,5,5
Ashton Turner,IPL,80,50,5,3
Beau Webster,IPL,80,71,5,5
Craig Overton,IPL,6,7,5,2
Sonal Dinusha,IPL,20,17,5,1
Mohamed Shiraz,IPL,0,0,5,0
Nimesh Vimukthi,IPL,0,0,3,0
Maheesh Theekshana,IPL,0,0,2,0
Abhimanyu Easwaran,IPL,153,73,2,1
Dega Nischal,IPL,26,22,3,1
Dasun Shanaka,IPL,4,3,3,1
Duan Jansen,IPL,0,1,3,1
Vasuki Koushik,IPL,4,2,2,0
Christopher Britz,T20,53,63,2,2
Sdnv Prasad,T20,29,30,2,1
Ismat Alam,T20,14,13,2,1
Deepak Hooda,T20,1,2,2,0
Jai Moondra,T20,0,0,2,0
Athisayaraj Davidson,T20,0,0,2,0
Bipin Saurabh,T20,352,189,5,3
Tripuresh Singh,T20,16,10,5,1
Sonu Yadav,T20,93,74,5,5
Lance Morris,T20,6,5,5,0
Charith Asalanka,IPL,28,11,2,2
Josh Tongue,IPL,15,9,1,0
Calvin Harrison,IPL,25,23,3,2
Dan Lawrence,IPL,28,24,1,1
Saransh Jain,IPL,27,22,2,0
Dan Lawrence,T20,0,0,4,0
Nimesh Vimukthi,T20,0,1,1,1
Maheesh Theekshana,T20,1,1,1,0
Isitha Wijesundara,T20,11,8,1,0
Duvindu Tillakaratne,T20,0,0,1,0
Raj Limbani,T20,0,0,1,0
Yash Dhull,T20,13,12,1,1
Mridul Surroch,T20,63,46,1,0
Ashton Turner,T20,0,1,1,1
Beau Webster,T20,32,21,1,1
Craig Overton,T20,11,11,1,1
Sonal Dinusha,T20,0,1,1,0
Mohamed Shiraz,T20,0,0,1,0
