batter,bowler,balls,runs,wickets,dots,fours,sixes,dot_pct,strike_rate,average
Abhimanyu Easwaran,Axar Patel,6,5,0,1,0,0,16.67,83.33,5.0
Abhimanyu Easwaran,Dushan Hemantha,10,27,0,2,3,2,20.0,270.0,27.0
Abhimanyu Easwaran,Duvindu Tillakaratne,5,10,0,1,2,0,20.0,200.0,10.0
Abhimanyu Easwaran,Isitha Wijesundara,3,6,0,0,1,0,0.0,200.0,6.0
Abhimanyu Easwaran,Lasith Embuldeniya,15,37,0,0,1,3,0.0,246.67,37.0
Abhimanyu Easwaran,Raj Limbani,2,2,0,0,0,0,0.0,100.0,2.0
Abhimanyu Easwaran,Washington Sundar,9,13,0,2,0,1,22.22,144.44,13.0
Abhimanyu Easwaran,Will Jacks,6,14,0,1,1,1,16.67,233.33,14.0
Abhishek Sharma,Aaron Hardie,17,33,0,1,2,1,5.88,194.12,33.0
Abhishek Sharma,Abhishek Sharma,7,16,0,1,3,0,14.29,228.57,16.0
Abhishek Sharma,Adam Zampa,64,101,4,9,4,3,14.06,157.81,25.25
Abhishek Sharma,Adil Rashid,28,41,1,5,3,1,17.86,146.43,41.0
Abhishek Sharma,Aiden Markram,6,11,0,1,0,1,16.67,183.33,11.0
Abhishek Sharma,Ajay Dev Goud,4,13,0,0,1,1,0.0,325.0,13.0
Abhishek Sharma,Akash Vasisht,15,17,0,1,0,0,6.67,113.33,17.0
Abhishek Sharma,Akeal Hosein,73,119,1,9,9,3,12.33,163.01,119.0
Abhishek Sharma,Allah Ghazanfar,31,65,2,4,6,2,12.9,209.68,32.5
Abhishek Sharma,Amila Aponso,21,42,1,4,4,2,19.05,200.0,42.0
Abhishek Sharma,Anrich Nortje,29,43,1,5,2,2,17.24,148.28,43.0
Abhishek Sharma,Anshul Kamboj,31,60,0,1,3,3,3.23,193.55,60.0
Abhishek Sharma,Anukul Roy,22,46,2,4,2,4,18.18,209.09,23.0
Abhishek Sharma,Arpit Vasavada,17,12,3,7,0,0,41.18,70.59,4.0
Abhishek Sharma,Arshdeep Singh,104,171,3,13,5,7,12.5,164.42,57.0
Abhishek Sharma,Ashok Sharma,124,173,8,16,7,2,12.9,139.52,21.62
Abhishek Sharma,Ashwin Das,11,18,0,2,2,0,18.18,163.64,18.0
Abhishek Sharma,Atit Sheth,78,131,2,5,10,3,6.41,167.95,65.5
Abhishek Sharma,Auqib Nabi,58,95,3,14,6,4,24.14,163.79,31.67
Abhishek Sharma,Avesh Khan,27,42,1,3,4,0,11.11,155.56,42.0
Abhishek Sharma,Avinov Choudhary,97,134,2,24,6,5,24.74,138.14,67.0
Abhishek Sharma,Axar Patel,45,54,4,12,0,2,26.67,120.0,13.5
Abhishek Sharma,Ayush Mhatre,2,2,0,0,0,0,0.0,100.0,2.0
Abhishek Sharma,Ben Stokes,29,44,0,3,5,0,10.34,151.72,44.0
Abhishek Sharma,Bhuvneshwar Kumar,48,80,2,9,6,3,18.75,166.67,40.0
Abhishek Sharma,Binura Fernando,19,26,1,2,1,0,10.53,136.84,26.0
Abhishek Sharma,Brad Evans,4,6,0,0,0,0,0.0,150.0,6.0
Abhishek Sharma,CV Stephen,48,106,1,5,5,8,10.42,220.83,106.0
Abhishek Sharma,Calvin Harrison,10,16,0,1,0,1,10.0,160.0,16.0
Abhishek Sharma,Cameron Green,50,119,0,0,10,6,0.0,238.0,119.0
Abhishek Sharma,Carlos Brathwaite,2,4,0,0,0,0,0.0,200.0,4.0
Abhishek Sharma,Chama Milind,12,25,0,1,1,1,8.33,208.33,25.0
Abhishek Sharma,Chetan Sakariya,31,42,1,3,0,2,9.68,135.48,42.0
Abhishek Sharma,Codanda Ajit Karthik,17,23,0,1,0,1,5.88,135.29,23.0
Abhishek Sharma,Cooper Connolly,3,3,0,0,0,0,0.0,100.0,3.0
Abhishek Sharma,Corbin Bosch,13,14,1,3,1,0,23.08,107.69,14.0
Abhishek Sharma,Craig Overton,3,11,0,0,0,1,0.0,366.67,11.0
Abhishek Sharma,Darshan Nalkande,8,3,1,5,0,0,62.5,37.5,3.0
Abhishek Sharma,Deepak Chahar,9,11,0,0,0,0,0.0,122.22,11.0
Abhishek Sharma,Delano Potgieter,14,37,0,0,0,4,0.0,264.29,37.0
Abhishek Sharma,Dian Forrester,83,122,2,15,7,4,18.07,146.99,61.0
Abhishek Sharma,Dinuka Dilshan,16,30,0,3,1,2,18.75,187.5,30.0
Abhishek Sharma,Donovan Ferreira,13,23,0,4,2,1,30.77,176.92,23.0
Abhishek Sharma,Dushan Hemantha,158,287,6,24,6,20,15.19,181.65,47.83
Abhishek Sharma,Duvindu Tillakaratne,11,15,0,0,0,0,0.0,136.36,15.0
Abhishek Sharma,Eshan Malinga,15,33,0,0,2,2,0.0,220.0,33.0
Abhishek Sharma,Gangam Anikethreddy,13,16,1,3,1,0,23.08,123.08,16.0
Abhishek Sharma,Glenn Phillips,10,23,1,1,3,1,10.0,230.0,23.0
Abhishek Sharma,Glenton Stuurman,21,26,1,3,1,0,14.29,123.81,26.0
Abhishek Sharma,Gurinder Singh,60,83,6,20,6,5,33.33,138.33,13.83
Abhishek Sharma,Gurnoor Singh Brar,7,9,0,0,0,0,0.0,128.57,9.0
Abhishek Sharma,Gus Atkinson,24,32,2,3,2,0,12.5,133.33,16.0
Abhishek Sharma,Hardik Pandya,37,70,0,4,7,2,10.81,189.19,70.0
Abhishek Sharma,Harpreet Brar,70,132,6,15,7,9,21.43,188.57,22.0
Abhishek Sharma,Harsh Dubey,66,149,4,12,11,10,18.18,225.76,37.25
Abhishek Sharma,Harshal Patel,27,49,1,2,2,3,7.41,181.48,49.0
Abhishek Sharma,Harshit Rana,20,23,1,3,1,0,15.0,115.0,23.0
Abhishek Sharma,Ishant Sharma,3,7,0,1,0,1,33.33,233.33,7.0
Abhishek Sharma,Isitha Wijesundara,11,15,0,1,1,0,9.09,136.36,15.0
Abhishek Sharma,Jacob Duffy,48,77,4,6,5,2,12.5,160.42,19.25
Abhishek Sharma,Jamie Overton,30,44,0,2,1,1,6.67,146.67,44.0
Abhishek Sharma,Jason Holder,26,36,0,5,2,1,19.23,138.46,36.0
Abhishek Sharma,Jasprit Bumrah,33,49,3,7,2,2,21.21,148.48,16.33
Abhishek Sharma,Jaydev Unadkat,7,6,2,2,0,0,28.57,85.71,3.0
Abhishek Sharma,Joel Davies,25,30,2,4,2,0,16.0,120.0,15.0
Abhishek Sharma,Jofra Archer,20,40,0,1,2,2,5.0,200.0,40.0
Abhishek Sharma,Josh Hazlewood,55,85,2,5,1,3,9.09,154.55,42.5
Abhishek Sharma,KM Asif,51,88,1,9,5,4,17.65,172.55,88.0
Abhishek Sharma,Kagiso Rabada,17,28,0,2,0,2,11.76,164.71,28.0
Abhishek Sharma,Karan Lal,7,14,1,1,1,1,14.29,200.0,14.0
Abhishek Sharma,Khaleel Ahmed,9,14,0,1,0,0,11.11,155.56,14.0
Abhishek Sharma,Kranthi Kumar,56,84,6,14,4,5,25.0,150.0,14.0
Abhishek Sharma,Krishnappa Gowtham,3,4,1,2,1,0,66.67,133.33,4.0
Abhishek Sharma,Krunal Pandya,53,91,3,9,7,3,16.98,171.7,30.33
Abhishek Sharma,Kuldeep Yadav,72,115,3,11,6,5,15.28,159.72,38.33
Abhishek Sharma,Lalit Yadav,20,39,1,1,3,2,5.0,195.0,39.0
Abhishek Sharma,Lance Morris,5,3,0,2,0,0,40.0,60.0,3.0
Abhishek Sharma,Liam Livingstone,9,11,0,1,1,0,11.11,122.22,11.0
Abhishek Sharma,Lungi Ngidi,50,67,2,7,0,2,14.0,134.0,33.5
Abhishek Sharma,Malinda Pushpakumara,52,77,6,14,5,3,26.92,148.08,12.83
Abhishek Sharma,Manav Suthar,8,12,0,1,0,1,12.5,150.0,12.0
Abhishek Sharma,Manisankar Murasingh,83,130,2,8,3,6,9.64,156.63,65.0
Abhishek Sharma,Marcus Stoinis,4,8,0,0,1,0,0.0,200.0,8.0
Abhishek Sharma,Matt Henry,29,35,2,8,3,0,27.59,120.69,17.5
Abhishek Sharma,Matthew Forde,2,2,0,0,0,0,0.0,100.0,2.0
Abhishek Sharma,Mitchell Marsh,20,30,0,2,0,2,10.0,150.0,30.0
Abhishek Sharma,Mitchell Starc,63,96,4,9,6,3,14.29,152.38,24.0
Abhishek Sharma,Mohammed Shami,64,93,2,11,5,2,17.19,145.31,46.5
Abhishek Sharma,Mohammed Siraj,146,244,8,18,10,12,12.33,167.12,30.5
Abhishek Sharma,Mohsin Khan,4,4,0,0,0,0,0.0,100.0,4.0
Abhishek Sharma,Mridul Surroch,37,49,4,10,3,1,27.03,132.43,12.25
Abhishek Sharma,Mukesh Choudhary,11,24,0,0,0,2,0.0,218.18,24.0
Abhishek Sharma,Mukhtar Hussain,3,2,0,1,0,0,33.33,66.67,2.0
Abhishek Sharma,Nandre Burger,12,19,1,4,1,1,33.33,158.33,19.0
Abhishek Sharma,Nathan Ellis,23,42,1,4,1,3,17.39,182.61,42.0
Abhishek Sharma,Nishan Peiris,27,57,0,4,2,4,14.81,211.11,57.0
Abhishek Sharma,Nitish Kumar Reddy,66,121,4,10,9,5,15.15,183.33,30.25
Abhishek Sharma,Nitish Rana,51,92,0,3,4,5,5.88,180.39,92.0
Abhishek Sharma,Noor Ahmad,17,19,3,6,2,0,35.29,111.76,6.33
Abhishek Sharma,Ottneil Baartman,2,2,0,0,0,0,0.0,100.0,2.0
Abhishek Sharma,Pat Cummins,26,42,2,2,2,1,7.69,161.54,21.0
Abhishek Sharma,Prabath Jayasuriya,22,27,2,4,1,0,18.18,122.73,13.5
Abhishek Sharma,Prashant Veer,65,97,4,16,8,4,24.62,149.23,24.25
Abhishek Sharma,Praveen Jayawickrama,81,135,3,22,7,8,27.16,166.67,45.0
Abhishek Sharma,Prince Yadav,45,57,2,4,2,0,8.89,126.67,28.5
Abhishek Sharma,Rachin Ravindra,21,30,0,1,2,0,4.76,142.86,30.0
Abhishek Sharma,Raj Angad Bawa,11,12,1,2,0,0,18.18,109.09,12.0
Abhishek Sharma,Raj Limbani,7,16,0,1,3,0,14.29,228.57,16.0
Abhishek Sharma,Ramakrishna Ghosh,7,20,0,0,1,2,0.0,285.71,20.0
Abhishek Sharma,Ramandeep Singh,9,19,0,1,2,1,11.11,211.11,19.0
Abhishek Sharma,Rashid Khan,33,62,1,3,1,4,9.09,187.88,62.0
Abhishek Sharma,Rasikh Dar,15,19,2,3,2,0,20.0,126.67,9.5
Abhishek Sharma,Ravi Bishnoi,60,109,3,7,8,4,11.67,181.67,36.33
Abhishek Sharma,Ravi Teja,4,6,1,1,1,0,25.0,150.0,6.0
Abhishek Sharma,Ravindra Jadeja,34,75,2,4,5,5,11.76,220.59,37.5
Abhishek Sharma,Riyan Parag,12,36,1,1,3,3,8.33,300.0,36.0
Abhishek Sharma,Sahan Arachchige,162,294,6,28,17,15,17.28,181.48,49.0
Abhishek Sharma,Sai Kishore,9,10,0,2,0,0,22.22,111.11,10.0
Abhishek Sharma,Sairaj Patil,56,93,1,7,6,4,12.5,166.07,93.0
Abhishek Sharma,Sakib Hussain,29,44,0,1,1,2,3.45,151.72,44.0
Abhishek Sharma,Sam Curran,33,68,0,2,1,6,6.06,206.06,68.0
Abhishek Sharma,Samant Jakhar,5,6,0,1,0,0,20.0,120.0,6.0
Abhishek Sharma,Sandeep Warrier,24,60,0,0,3,4,0.0,250.0,60.0
Abhishek Sharma,Sanvir Singh,19,38,0,0,2,1,0.0,200.0,38.0
Abhishek Sharma,Saransh Jain,9,19,0,1,2,1,11.11,211.11,19.0
Abhishek Sharma,Sayan Ghosh,2,3,0,0,0,0,0.0,150.0,3.0
Abhishek Sharma,Scott Curie,6,4,2,3,0,0,50.0,66.67,2.0
Abhishek Sharma,Seekkuge Prasanna,6,5,0,1,0,0,16.67,83.33,5.0
Abhishek Sharma,Shahbaz Ahmed,60,108,1,7,5,5,11.67,180.0,108.0
Abhishek Sharma,Shardul Thakur,5,6,0,0,0,0,0.0,120.0,6.0
Abhishek Sharma,Shiran Fernando,94,139,11,18,12,1,19.15,147.87,12.64
Abhishek Sharma,Shivam Dube,22,33,0,4,0,2,18.18,150.0,33.0
Abhishek Sharma,Shivam Mavi,13,24,1,1,2,1,7.69,184.62,24.0
Abhishek Sharma,Sikandar Raza,3,4,0,0,0,0,0.0,133.33,4.0
Abhishek Sharma,Sonny Baker,12,26,2,3,2,2,25.0,216.67,13.0
Abhishek Sharma,Sunil Narine,16,23,1,4,2,0,25.0,143.75,23.0
Abhishek Sharma,Suryansh Shedge,4,3,1,1,0,0,25.0,75.0,3.0
Abhishek Sharma,Tanay Thyagarajan,5,6,0,0,0,0,0.0,120.0,6.0
Abhishek Sharma,Tharindu Rathnanayake,11,14,0,0,0,0,0.0,127.27,14.0
Abhishek Sharma,Theesan Vithushan,8,14,0,0,0,1,0.0,175.0,14.0
Abhishek Sharma,Tilak Varma,9,13,0,2,0,1,22.22,144.44,13.0
Abhishek Sharma,Tripuresh Singh,7,7,1,2,0,0,28.57,100.0,7.0
Abhishek Sharma,Umesh Yadav,8,13,0,2,0,1,25.0,162.5,13.0
Abhishek Sharma,Umran Malik,14,28,1,1,3,0,7.14,200.0,28.0
Abhishek Sharma,Vaibhav Arora,9,20,0,0,2,1,0.0,222.22,20.0
Abhishek Sharma,Varun Chakravarthy,67,109,4,10,3,5,14.93,162.69,27.25
Abhishek Sharma,Venkatesh Iyer,8,10,0,2,0,0,25.0,125.0,10.0
Abhishek Sharma,Vicky Ostwal,11,16,0,3,0,1,27.27,145.45,16.0
Abhishek Sharma,Vidwath Kaverappa,3,2,0,1,0,0,33.33,66.67,2.0
Abhishek Sharma,Vignesh Puthur,11,23,0,1,1,2,9.09,209.09,23.0
Abhishek Sharma,Vipraj Nigam,10,21,0,2,1,2,20.0,210.0,21.0
Abhishek Sharma,Virat Kohli,1,0,1,1,0,0,100.0,0.0,0.0
Abhishek Sharma,Vishen Halambage,51,76,2,9,3,3,17.65,149.02,38.0
Abhishek Sharma,Wanindu Hasaranga,76,122,2,13,6,6,17.11,160.53,61.0
Abhishek Sharma,Washington Sundar,78,143,0,10,8,8,12.82,183.33,143.0
Abhishek Sharma,Will Jacks,113,173,3,15,7,7,13.27,153.1,57.67
Abhishek Sharma,Yash Thakur,19,23,4,7,1,1,36.84,121.05,5.75
Abhishek Sharma,Yuvraj Chaudhary,4,7,0,2,0,1,50.0,175.0,7.0
Abhishek Sharma,Zeeshan Ansari,31,44,0,9,5,1,29.03,141.94,44.0
Adam Zampa,Akash Vasisht,1,1,0,0,0,0,0.0,100.0,1.0
Adam Zampa,Allah Ghazanfar,1,0,1,1,0,0,100.0,0.0,0.0
Adam Zampa,Anrich Nortje,1,0,0,1,0,0,100.0,0.0,0.0
Adam Zampa,Anukul Roy,2,2,0,0,0,0,0.0,100.0,2.0
Adam Zampa,Brian Bennett,2,2,1,1,0,0,50.0,100.0,2.0
Adam Zampa,CV Stephen,2,2,0,0,0,0,0.0,100.0,2.0
Adam Zampa,Harpreet Brar,1,2,0,0,0,0,0.0,200.0,2.0
Adam Zampa,Harsh Dubey,1,0,1,1,0,0,100.0,0.0,0.0
Adam Zampa,Jofra Archer,3,6,0,1,1,0,33.33,200.0,6.0
Adam Zampa,Josh Hazlewood,3,4,0,0,0,0,0.0,133.33,4.0
Adam Zampa,Kuldeep Yadav,1,1,0,0,0,0,0.0,100.0,1.0
Adam Zampa,Lalit Yadav,3,2,0,1,0,0,33.33,66.67,2.0
Adam Zampa,Malinda Pushpakumara,3,4,0,0,0,0,0.0,133.33,4.0
Adam Zampa,Matt Henry,4,2,1,2,0,0,50.0,50.0,2.0
Adam Zampa,Mitchell Starc,1,1,0,0,0,0,0.0,100.0,1.0
Adam Zampa,Mohammed Siraj,2,0,1,2,0,0,100.0,0.0,0.0
Adam Zampa,Pat Cummins,2,2,0,0,0,0,0.0,100.0,2.0
Adam Zampa,Prashant Veer,2,0,0,2,0,0,100.0,0.0,0.0
Adam Zampa,Praveen Jayawickrama,3,4,0,0,0,0,0.0,133.33,4.0
Adam Zampa,Rachin Ravindra,1,0,1,1,0,0,100.0,0.0,0.0
Adam Zampa,Ravi Bishnoi,3,4,0,0,0,0,0.0,133.33,4.0
Adam Zampa,Shardul Thakur,1,1,0,0,0,0,0.0,100.0,1.0
Adam Zampa,Varun Chakravarthy,6,5,0,1,0,0,16.67,83.33,5.0
Adam Zampa,Vignesh Puthur,1,1,0,0,0,0,0.0,100.0,1.0
Adam Zampa,Will Jacks,1,0,1,1,0,0,100.0,0.0,0.0
Adil Rashid,Ashok Sharma,2,2,1,1,0,0,50.0,100.0,2.0
Adil Rashid,Atit Sheth,2,0,1,2,0,0,100.0,0.0,0.0
Adil Rashid,CV Stephen,1,0,1,1,0,0,100.0,0.0,0.0
Adil Rashid,Kranthi Kumar,3,4,1,1,0,0,33.33,133.33,4.0
Adil Rashid,Malinda Pushpakumara,2,0,1,2,0,0,100.0,0.0,0.0
Adil Rashid,Nitish Kumar Reddy,1,1,0,0,0,0,0.0,100.0,1.0
Adil Rashid,Prashant Veer,2,0,1,2,0,0,100.0,0.0,0.0
Adil Rashid,Praveen Jayawickrama,2,1,1,1,0,0,50.0,50.0,1.0
Adil Rashid,Sahan Arachchige,1,1,0,0,0,0,0.0,100.0,1.0
Aiden Markram,Adam Zampa,1,1,0,0,0,0,0.0,100.0,1.0
Aiden Markram,Akeal Hosein,10,14,0,2,1,0,20.0,140.0,14.0
Aiden Markram,Anrich Nortje,4,4,0,1,0,0,25.0,100.0,4.0
Aiden Markram,Arjun Tendulkar,5,3,0,2,0,0,40.0,60.0,3.0
Aiden Markram,Ashok Sharma,4,11,1,1,1,1,25.0,275.0,11.0
Aiden Markram,Atit Sheth,19,28,0,0,1,0,0.0,147.37,28.0
Aiden Markram,Avinov Choudhary,3,0,1,3,0,0,100.0,0.0,0.0
Aiden Markram,Bhuvneshwar Kumar,27,29,1,13,3,1,48.15,107.41,29.0
Aiden Markram,Brian Bennett,1,4,0,0,1,0,0.0,400.0,4.0
Aiden Markram,Chama Milind,11,17,1,3,2,0,27.27,154.55,17.0
Aiden Markram,Donovan Ferreira,3,8,0,0,1,0,0.0,266.67,8.0
Aiden Markram,Dushan Hemantha,28,42,1,8,1,2,28.57,150.0,42.0
Aiden Markram,Gurinder Singh,3,6,1,1,1,0,33.33,200.0,6.0
Aiden Markram,Hardik Pandya,8,12,2,2,1,0,25.0,150.0,6.0
Aiden Markram,Harshal Patel,2,2,0,0,0,0,0.0,100.0,2.0
Aiden Markram,Jacob Bethell,6,6,0,1,0,0,16.67,100.0,6.0
Aiden Markram,Jamie Overton,19,31,1,3,3,1,15.79,163.16,31.0
Aiden Markram,Jasprit Bumrah,20,30,2,4,1,1,20.0,150.0,15.0
Aiden Markram,Joel Davies,2,1,0,1,0,0,50.0,50.0,1.0
Aiden Markram,Josh Hazlewood,40,57,1,13,1,4,32.5,142.5,57.0
Aiden Markram,KC Cariappa,36,72,1,8,3,6,22.22,200.0,72.0
Aiden Markram,Kagiso Rabada,5,7,0,1,0,0,20.0,140.0,7.0
Aiden Markram,Karan Lal,2,1,0,1,0,0,50.0,50.0,1.0
Aiden Markram,Khaleel Ahmed,4,9,1,2,0,1,50.0,225.0,9.0
Aiden Markram,Kranthi Kumar,16,9,0,8,0,0,50.0,56.25,9.0
Aiden Markram,Kuldeep Yadav,6,10,1,1,0,1,16.67,166.67,10.0
Aiden Markram,Lungi Ngidi,9,6,1,4,0,0,44.44,66.67,6.0
Aiden Markram,Manav Suthar,19,33,0,0,2,0,0.0,173.68,33.0
Aiden Markram,Marco Jansen,8,15,1,1,0,0,12.5,187.5,15.0
Aiden Markram,Matheesha Pathirana,3,1,1,2,0,0,66.67,33.33,1.0
Aiden Markram,Matt Henry,12,19,2,7,2,1,58.33,158.33,9.5
Aiden Markram,Mitchell Starc,4,3,0,1,0,0,25.0,75.0,3.0
Aiden Markram,Mohammed Shami,7,16,0,1,3,0,14.29,228.57,16.0
Aiden Markram,Mohammed Siraj,27,41,1,3,3,1,11.11,151.85,41.0
Aiden Markram,Nathan Ellis,2,2,0,0,0,0,0.0,100.0,2.0
Aiden Markram,Prashant Veer,4,4,1,1,0,0,25.0,100.0,4.0
Aiden Markram,Ramandeep Singh,4,6,1,1,1,0,25.0,150.0,6.0
Aiden Markram,Rasikh Dar,6,10,0,1,0,1,16.67,166.67,10.0
Aiden Markram,Ravi Bishnoi,6,11,0,1,0,1,16.67,183.33,11.0
Aiden Markram,Sahan Arachchige,13,17,1,3,1,0,23.08,130.77,17.0
Aiden Markram,Sairaj Patil,8,28,0,1,2,3,12.5,350.0,28.0
Aiden Markram,Sam Curran,2,4,1,1,1,0,50.0,200.0,4.0
Aiden Markram,Seekkuge Prasanna,3,7,0,1,0,1,33.33,233.33,7.0
Aiden Markram,Shubham Agarwal,6,8,1,3,1,0,50.0,133.33,8.0
Aiden Markram,Sikandar Raza,8,14,0,1,0,1,12.5,175.0,14.0
Aiden Markram,Sunil Narine,29,20,1,15,2,0,51.72,68.97,20.0
Aiden Markram,Trent Boult,12,23,0,0,2,0,0.0,191.67,23.0
Aiden Markram,Vaisakh Chandran,4,14,0,1,0,2,25.0,350.0,14.0
Aiden Markram,Vicky Ostwal,8,4,0,4,0,0,50.0,50.0,4.0
Aiden Markram,Vignesh Puthur,1,1,0,0,0,0,0.0,100.0,1.0
Aiden Markram,Vishen Halambage,1,0,1,1,0,0,100.0,0.0,0.0
Aiden Markram,Wanindu Hasaranga,7,20,1,1,1,2,14.29,285.71,20.0
Aiden Markram,Washington Sundar,8,16,0,1,1,1,12.5,200.0,16.0
Ajay Dev Goud,Adam Zampa,3,1,0,2,0,0,66.67,33.33,1.0
Ajay Dev Goud,Akeal Hosein,2,5,0,0,1,0,0.0,250.0,5.0
Ajay Dev Goud,Ashok Sharma,2,1,1,1,0,0,50.0,50.0,1.0
Ajay Dev Goud,Bhuvneshwar Kumar,3,2,0,1,0,0,33.33,66.67,2.0
Ajay Dev Goud,Gangam Anikethreddy,1,1,0,0,0,0,0.0,100.0,1.0
Ajay Dev Goud,Gurinder Singh,4,8,0,0,1,0,0.0,200.0,8.0
Ajay Dev Goud,Hardik Pandya,3,4,0,0,0,0,0.0,133.33,4.0
Ajay Dev Goud,Harpreet Brar,5,0,0,5,0,0,100.0,0.0,0.0
Ajay Dev Goud,Joel Davies,1,0,1,1,0,0,100.0,0.0,0.0
Ajay Dev Goud,Kranthi Kumar,1,1,0,0,0,0,0.0,100.0,1.0
Ajay Dev Goud,Krunal Pandya,1,1,0,0,0,0,0.0,100.0,1.0
Ajay Dev Goud,Kuldeep Yadav,3,1,2,2,0,0,66.67,33.33,0.5
Ajay Dev Goud,Lungi Ngidi,4,1,1,3,0,0,75.0,25.0,1.0
Ajay Dev Goud,Malinda Pushpakumara,1,0,1,1,0,0,100.0,0.0,0.0
Ajay Dev Goud,Mitchell Starc,3,1,1,2,0,0,66.67,33.33,1.0
Ajay Dev Goud,Nathan Ellis,5,10,1,3,1,1,60.0,200.0,10.0
Ajay Dev Goud,Nitish Kumar Reddy,2,0,0,2,0,0,100.0,0.0,0.0
Ajay Dev Goud,Prashant Veer,1,4,0,0,1,0,0.0,400.0,4.0
Ajay Dev Goud,Samant Jakhar,3,1,1,2,0,0,66.67,33.33,1.0
Ajay Dev Goud,Scott Curie,2,2,1,1,0,0,50.0,100.0,2.0
Ajay Dev Goud,Shiran Fernando,4,4,0,1,0,0,25.0,100.0,4.0
Ajay Dev Goud,Shubham Agarwal,2,1,0,1,0,0,50.0,50.0,1.0
Ajay Dev Goud,Sonny Baker,7,7,1,5,0,1,71.43,100.0,7.0
Ajay Dev Goud,Theesan Vithushan,2,0,1,2,0,0,100.0,0.0,0.0
Ajay Dev Goud,Vishen Halambage,4,8,0,0,1,0,0.0,200.0,8.0
Ajay Dev Goud,Wanindu Hasaranga,1,1,0,0,0,0,0.0,100.0,1.0
